LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
AZ: PHOENIX,01/02/2021 14:06:00,96.00,3195.00,1756.00,538.00,267.00,181.00,235.00,91.00,43.00,APPROVED
AZ: PHOENIX,01/02/2021 15:06:00,97.00,3192.00,1750.00,542.00,269.00,183.00,234.00,94.00,43.00,APPROVED
AZ: PHOENIX,01/02/2021 16:06:00,96.00,3205.00,1755.00,543.00,270.00,182.00,238.00,90.00,42.00,APPROVED
AZ: PHOENIX,01/02/2021 17:07:00,95.00,3172.00,1748.00,536.00,270.00,184.00,233.00,95.00,42.00,APPROVED
AZ: PHOENIX,01/02/2021 18:07:00,94.00,3133.00,1728.00,530.00,264.00,184.00,234.00,90.00,41.00,APPROVED
AZ: PHOENIX,01/02/2021 19:07:00,94.00,3102.00,1711.00,526.00,266.00,178.00,229.00,100.00,43.00,APPROVED
AZ: PHOENIX,01/02/2021 20:07:00,91.00,3090.00,1703.00,521.00,264.00,179.00,225.00,104.00,41.00,APPROVED
AZ: PHOENIX,01/02/2021 21:08:00,94.00,3081.00,1688.00,517.00,266.00,179.00,217.00,107.00,40.00,APPROVED
AZ: PHOENIX,01/02/2021 22:08:00,91.00,3059.00,1673.00,513.00,265.00,175.00,214.00,109.00,40.00,APPROVED
AZ: PHOENIX,01/02/2021 23:08:00,91.00,3058.00,1672.00,515.00,268.00,179.00,208.00,114.00,40.00,APPROVED
AZ: PHOENIX,01/03/2021 00:08:00,90.00,3034.00,1680.00,506.00,268.00,178.00,205.00,116.00,40.00,APPROVED
AZ: PHOENIX,01/03/2021 01:08:00,91.00,3010.00,1646.00,501.00,261.00,177.00,209.00,109.00,39.00,APPROVED
AZ: PHOENIX,01/03/2021 02:09:00,90.00,3016.00,1642.00,502.00,260.00,175.00,217.00,102.00,39.00,APPROVED
AZ: PHOENIX,01/03/2021 03:09:00,90.00,3016.00,1636.00,504.00,258.00,173.00,221.00,92.00,40.00,APPROVED
AZ: PHOENIX,01/03/2021 04:09:00,89.00,3021.00,1646.00,507.00,259.00,177.00,226.00,88.00,40.00,APPROVED
AZ: PHOENIX,01/03/2021 05:09:00,88.00,3022.00,1643.00,508.00,256.00,172.00,224.00,86.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 06:10:00,90.00,3028.00,1640.00,510.00,259.00,177.00,228.00,88.00,39.00,APPROVED
AZ: PHOENIX,01/03/2021 07:10:00,90.00,3043.00,1660.00,512.00,252.00,178.00,224.00,90.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 08:10:00,89.00,3094.00,1693.00,520.00,267.00,179.00,226.00,92.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 09:10:00,94.00,3115.00,1714.00,527.00,267.00,182.00,234.00,93.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 10:11:00,91.00,3150.00,1719.00,534.00,269.00,182.00,238.00,89.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 11:11:00,94.00,3187.00,1746.00,537.00,266.00,184.00,239.00,90.00,43.00,APPROVED
AZ: PHOENIX,01/03/2021 12:11:00,96.00,3225.00,1775.00,545.00,271.00,183.00,239.00,93.00,42.00,APPROVED
AZ: PHOENIX,01/03/2021 13:11:00,94.00,3227.00,1772.00,547.00,275.00,184.00,236.00,95.00,43.00,APPROVED
AZ: PHOENIX,01/03/2021 14:11:00,92.00,3232.00,1785.00,552.00,273.00,184.00,235.00,96.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 15:12:00,93.00,3256.00,1809.00,551.00,274.00,185.00,242.00,95.00,42.00,APPROVED
AZ: PHOENIX,01/03/2021 16:12:00,96.00,3251.00,1795.00,552.00,280.00,187.00,243.00,98.00,43.00,APPROVED
AZ: PHOENIX,01/03/2021 17:12:00,94.00,3234.00,1784.00,552.00,269.00,185.00,240.00,92.00,42.00,APPROVED
AZ: PHOENIX,01/03/2021 18:12:00,98.00,3214.00,1765.00,540.00,276.00,184.00,237.00,95.00,42.00,APPROVED
AZ: PHOENIX,01/03/2021 19:13:00,94.00,3143.00,1721.00,526.00,268.00,179.00,231.00,98.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 20:13:00,95.00,3124.00,1718.00,527.00,270.00,180.00,229.00,105.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 21:13:00,91.00,3095.00,1708.00,518.00,264.00,182.00,218.00,108.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 22:13:00,93.00,3051.00,1680.00,512.00,262.00,175.00,213.00,110.00,41.00,APPROVED
AZ: PHOENIX,01/03/2021 23:14:00,87.00,3014.00,1654.00,493.00,263.00,174.00,209.00,111.00,40.00,APPROVED
AZ: PHOENIX,01/04/2021 00:14:00,89.00,2967.00,1625.00,490.00,255.00,175.00,203.00,111.00,40.00,APPROVED
AZ: PHOENIX,01/04/2021 01:14:00,92.00,2957.00,1604.00,492.00,257.00,170.00,203.00,108.00,39.00,APPROVED
AZ: PHOENIX,01/04/2021 02:14:00,87.00,2953.00,1597.00,487.00,256.00,174.00,207.00,102.00,39.00,APPROVED
AZ: PHOENIX,01/04/2021 03:14:00,91.00,2951.00,1596.00,489.00,250.00,172.00,216.00,92.00,40.00,APPROVED
AZ: PHOENIX,01/04/2021 04:15:00,91.00,2968.00,1608.00,494.00,254.00,172.00,219.00,85.00,40.00,APPROVED
AZ: PHOENIX,01/04/2021 05:15:00,88.00,2980.00,1623.00,504.00,257.00,174.00,220.00,92.00,40.00,APPROVED
AZ: PHOENIX,01/04/2021 06:15:00,92.00,3020.00,1648.00,507.00,258.00,177.00,224.00,85.00,39.00,APPROVED
AZ: PHOENIX,01/04/2021 07:15:00,93.00,3057.00,1659.00,514.00,259.00,173.00,228.00,88.00,41.00,APPROVED
AZ: PHOENIX,01/04/2021 08:16:00,94.00,3069.00,1685.00,514.00,265.00,180.00,229.00,91.00,41.00,APPROVED
AZ: PHOENIX,01/04/2021 09:16:00,92.00,3103.00,1707.00,520.00,264.00,180.00,228.00,91.00,42.00,APPROVED
AZ: PHOENIX,01/04/2021 10:16:00,96.00,3153.00,1727.00,529.00,267.00,183.00,237.00,94.00,42.00,APPROVED
AZ: PHOENIX,01/04/2021 11:16:00,95.00,3180.00,1756.00,544.00,269.00,183.00,241.00,94.00,42.00,APPROVED
AZ: PHOENIX,01/04/2021 12:16:00,97.00,3242.00,1778.00,550.00,278.00,186.00,234.00,94.00,41.00,APPROVED
AZ: PHOENIX,01/04/2021 13:17:00,97.00,3254.00,1781.00,552.00,278.00,185.00,245.00,93.00,43.00,APPROVED
AZ: PHOENIX,01/04/2021 14:17:00,96.00,3233.00,1772.00,547.00,269.00,182.00,237.00,89.00,41.00,APPROVED
AZ: PHOENIX,01/04/2021 15:17:00,96.00,3247.00,1777.00,545.00,272.00,184.00,238.00,95.00,41.00,APPROVED
AZ: PHOENIX,01/04/2021 16:17:00,96.00,3253.00,1794.00,553.00,274.00,185.00,240.00,96.00,42.00,APPROVED
AZ: PHOENIX,01/04/2021 17:18:00,100.00,3215.00,1759.00,545.00,272.00,183.00,240.00,94.00,42.00,APPROVED
AZ: PHOENIX,01/04/2021 18:18:00,97.00,3173.00,1720.00,530.00,268.00,181.00,230.00,98.00,41.00,APPROVED
AZ: PHOENIX,01/04/2021 19:18:00,91.00,3100.00,1708.00,516.00,270.00,180.00,218.00,108.00,41.00,APPROVED
AZ: PHOENIX,01/04/2021 20:18:00,93.00,3107.00,1708.00,518.00,268.00,179.00,216.00,112.00,41.00,APPROVED
AZ: PHOENIX,01/04/2021 21:19:00,94.00,3087.00,1699.00,510.00,271.00,177.00,212.00,118.00,40.00,APPROVED
AZ: PHOENIX,01/04/2021 22:19:00,91.00,3067.00,1700.00,513.00,269.00,177.00,209.00,118.00,40.00,APPROVED
AZ: PHOENIX,01/04/2021 23:19:00,91.00,3065.00,1679.00,507.00,265.00,177.00,204.00,117.00,41.00,APPROVED
AZ: PHOENIX,01/05/2021 00:19:00,87.00,3056.00,1683.00,506.00,266.00,177.00,204.00,118.00,39.00,APPROVED
AZ: PHOENIX,01/05/2021 01:19:00,89.00,3062.00,1685.00,509.00,262.00,178.00,209.00,114.00,40.00,APPROVED
AZ: PHOENIX,01/05/2021 02:20:00,89.00,3061.00,1666.00,500.00,265.00,173.00,212.00,108.00,39.00,APPROVED
AZ: PHOENIX,01/05/2021 03:20:00,92.00,3060.00,1674.00,506.00,261.00,177.00,215.00,98.00,40.00,APPROVED
AZ: PHOENIX,01/05/2021 04:20:00,92.00,3074.00,1675.00,518.00,263.00,179.00,223.00,95.00,38.00,APPROVED
AZ: PHOENIX,01/05/2021 05:20:00,94.00,3068.00,1666.00,514.00,261.00,184.00,228.00,91.00,41.00,APPROVED
AZ: PHOENIX,01/05/2021 06:21:00,91.00,3076.00,1680.00,517.00,266.00,176.00,232.00,90.00,40.00,APPROVED
AZ: PHOENIX,01/05/2021 07:21:00,93.00,3086.00,1683.00,519.00,265.00,176.00,229.00,93.00,40.00,APPROVED
AZ: PHOENIX,01/05/2021 08:21:00,93.00,3110.00,1705.00,528.00,265.00,177.00,231.00,90.00,41.00,APPROVED
AZ: PHOENIX,01/05/2021 09:21:00,92.00,3163.00,1741.00,539.00,267.00,184.00,236.00,90.00,41.00,APPROVED
AZ: PHOENIX,01/05/2021 10:21:00,95.00,3222.00,1768.00,553.00,277.00,183.00,241.00,94.00,41.00,APPROVED
AZ: PHOENIX,01/05/2021 11:22:00,92.00,3224.00,1768.00,552.00,272.00,186.00,239.00,95.00,42.00,APPROVED
AZ: PHOENIX,01/05/2021 12:22:00,96.00,3235.00,1772.00,547.00,274.00,185.00,240.00,96.00,40.00,APPROVED
AZ: PHOENIX,01/05/2021 13:22:00,96.00,3237.00,1788.00,556.00,271.00,185.00,240.00,96.00,41.00,APPROVED
AZ: PHOENIX,01/05/2021 14:22:00,98.00,3270.00,1795.00,550.00,275.00,182.00,242.00,99.00,42.00,APPROVED
AZ: PHOENIX,01/05/2021 15:23:00,98.00,3220.00,1776.00,538.00,271.00,180.00,231.00,99.00,40.00,APPROVED
AZ: PHOENIX,01/05/2021 16:23:00,98.00,3250.00,1800.00,552.00,274.00,184.00,237.00,95.00,42.00,APPROVED
AZ: PHOENIX,01/05/2021 17:55:00,99.00,3252.00,1772.00,533.00,272.00,183.00,235.00,97.00,38.00,APPROVED
AZ: PHOENIX,01/05/2021 18:56:00,96.00,3282.00,1840.00,558.00,284.00,186.00,239.00,107.00,40.00,APPROVED
AZ: PHOENIX,01/05/2021 19:56:00,97.00,3292.00,1872.00,568.00,294.00,192.00,238.00,120.00,42.00,APPROVED
AZ: PHOENIX,01/05/2021 20:56:00,96.00,3247.00,1853.00,567.00,294.00,193.00,235.00,123.00,41.00,APPROVED
AZ: PHOENIX,01/05/2021 21:56:00,96.00,3167.00,1796.00,550.00,289.00,190.00,230.00,122.00,42.00,APPROVED
AZ: PHOENIX,01/05/2021 22:56:00,92.00,3118.00,1765.00,531.00,287.00,184.00,222.00,122.00,40.00,APPROVED
AZ: PHOENIX,01/05/2021 23:57:00,93.00,3139.00,1767.00,534.00,286.00,185.00,223.00,125.00,41.00,APPROVED
AZ: PHOENIX,01/06/2021 00:57:00,90.00,3120.00,1751.00,524.00,280.00,186.00,219.00,120.00,42.00,APPROVED
AZ: PHOENIX,01/06/2021 01:57:00,90.00,3082.00,1724.00,527.00,279.00,183.00,221.00,114.00,40.00,APPROVED
AZ: PHOENIX,01/06/2021 02:57:00,92.00,3070.00,1713.00,529.00,271.00,183.00,230.00,107.00,41.00,APPROVED
AZ: PHOENIX,01/06/2021 03:58:00,91.00,3077.00,1717.00,528.00,266.00,179.00,232.00,101.00,41.00,APPROVED
AZ: PHOENIX,01/06/2021 04:58:00,93.00,3095.00,1726.00,533.00,273.00,181.00,242.00,96.00,42.00,APPROVED
AZ: PHOENIX,01/06/2021 05:58:00,92.00,3109.00,1727.00,540.00,269.00,186.00,242.00,93.00,41.00,APPROVED
AZ: PHOENIX,01/06/2021 06:58:00,94.00,3117.00,1738.00,549.00,273.00,184.00,242.00,94.00,41.00,APPROVED
AZ: PHOENIX,01/06/2021 07:58:00,91.00,3165.00,1772.00,554.00,277.00,187.00,245.00,99.00,41.00,APPROVED
AZ: PHOENIX,01/06/2021 08:59:00,92.00,3197.00,1801.00,559.00,281.00,191.00,248.00,96.00,42.00,APPROVED
AZ: PHOENIX,01/06/2021 09:59:00,90.00,3179.00,1811.00,566.00,282.00,187.00,244.00,100.00,44.00,APPROVED
AZ: PHOENIX,01/06/2021 10:59:00,92.00,3209.00,1837.00,576.00,289.00,190.00,252.00,104.00,42.00,APPROVED
AZ: PHOENIX,01/06/2021 11:59:00,92.00,3245.00,1873.00,586.00,290.00,192.00,253.00,101.00,42.00,APPROVED
AZ: PHOENIX,01/06/2021 13:00:00,93.00,3262.00,1881.00,590.00,292.00,197.00,258.00,101.00,45.00,APPROVED
AZ: PHOENIX,01/06/2021 14:00:00,97.00,3290.00,1898.00,599.00,293.00,194.00,258.00,103.00,44.00,APPROVED
AZ: PHOENIX,01/06/2021 15:00:00,96.00,3288.00,1901.00,596.00,295.00,196.00,262.00,102.00,46.00,APPROVED
AZ: PHOENIX,01/06/2021 16:00:00,97.00,3309.00,1923.00,606.00,294.00,199.00,267.00,105.00,46.00,APPROVED
AZ: PHOENIX,01/06/2021 17:01:00,97.00,3295.00,1920.00,602.00,295.00,197.00,258.00,109.00,46.00,APPROVED
AZ: PHOENIX,01/06/2021 18:01:00,95.00,3255.00,1867.00,585.00,295.00,191.00,256.00,107.00,45.00,APPROVED
AZ: PHOENIX,01/06/2021 19:01:00,92.00,3163.00,1820.00,558.00,285.00,189.00,235.00,113.00,45.00,APPROVED
AZ: PHOENIX,01/06/2021 20:01:00,94.00,3140.00,1796.00,556.00,285.00,190.00,229.00,122.00,44.00,APPROVED
AZ: PHOENIX,01/06/2021 21:01:00,91.00,3099.00,1761.00,538.00,285.00,184.00,220.00,124.00,42.00,APPROVED
AZ: PHOENIX,01/06/2021 22:02:00,91.00,3047.00,1727.00,524.00,281.00,182.00,214.00,123.00,42.00,APPROVED
AZ: PHOENIX,01/06/2021 23:02:00,89.00,3017.00,1701.00,518.00,273.00,178.00,209.00,119.00,42.00,APPROVED
AZ: PHOENIX,01/07/2021 00:02:00,88.00,3011.00,1696.00,514.00,274.00,183.00,213.00,117.00,42.00,APPROVED
AZ: PHOENIX,01/07/2021 01:02:00,90.00,3028.00,1706.00,513.00,268.00,181.00,211.00,119.00,42.00,APPROVED
AZ: PHOENIX,01/07/2021 02:03:00,89.00,3045.00,1718.00,522.00,271.00,183.00,220.00,115.00,40.00,APPROVED
AZ: PHOENIX,01/07/2021 03:03:00,87.00,3040.00,1717.00,531.00,270.00,180.00,227.00,104.00,43.00,APPROVED
AZ: PHOENIX,01/07/2021 04:03:00,90.00,3050.00,1721.00,537.00,271.00,181.00,232.00,101.00,44.00,APPROVED
AZ: PHOENIX,01/07/2021 05:03:00,90.00,3082.00,1748.00,544.00,271.00,183.00,240.00,97.00,43.00,APPROVED
AZ: PHOENIX,01/07/2021 06:03:00,90.00,3104.00,1769.00,561.00,278.00,189.00,245.00,98.00,43.00,APPROVED
AZ: PHOENIX,01/07/2021 07:04:00,90.00,3130.00,1801.00,565.00,282.00,191.00,251.00,98.00,46.00,APPROVED
AZ: PHOENIX,01/07/2021 08:04:00,95.00,3173.00,1853.00,579.00,292.00,192.00,254.00,101.00,43.00,APPROVED
AZ: PHOENIX,01/07/2021 09:04:00,92.00,3240.00,1900.00,596.00,298.00,194.00,261.00,105.00,45.00,APPROVED
AZ: PHOENIX,01/07/2021 10:04:00,96.00,3302.00,1936.00,608.00,300.00,198.00,263.00,108.00,46.00,APPROVED
AZ: PHOENIX,01/07/2021 11:05:00,97.00,3311.00,1948.00,612.00,305.00,201.00,266.00,112.00,47.00,APPROVED
AZ: PHOENIX,01/07/2021 12:05:00,98.00,3350.00,1985.00,622.00,307.00,201.00,273.00,112.00,46.00,APPROVED
AZ: PHOENIX,01/07/2021 13:05:00,98.00,3376.00,1996.00,628.00,306.00,198.00,271.00,110.00,48.00,APPROVED
AZ: PHOENIX,01/07/2021 14:05:00,96.00,3361.00,1985.00,626.00,306.00,200.00,271.00,114.00,48.00,APPROVED
AZ: PHOENIX,01/07/2021 15:06:00,98.00,3377.00,1983.00,628.00,308.00,200.00,267.00,112.00,47.00,APPROVED
AZ: PHOENIX,01/07/2021 16:06:00,99.00,3377.00,1993.00,630.00,306.00,200.00,265.00,111.00,47.00,APPROVED
AZ: PHOENIX,01/07/2021 17:06:00,96.00,3360.00,1991.00,625.00,307.00,201.00,268.00,111.00,47.00,APPROVED
AZ: PHOENIX,01/07/2021 18:06:00,97.00,3332.00,1949.00,612.00,306.00,199.00,263.00,115.00,46.00,APPROVED
AZ: PHOENIX,01/07/2021 19:06:00,97.00,3315.00,1957.00,601.00,306.00,199.00,255.00,123.00,46.00,APPROVED
AZ: PHOENIX,01/07/2021 20:07:00,96.00,3323.00,1959.00,601.00,307.00,196.00,246.00,130.00,48.00,APPROVED
AZ: PHOENIX,01/07/2021 21:07:00,96.00,3292.00,1934.00,593.00,311.00,199.00,243.00,131.00,47.00,APPROVED
AZ: PHOENIX,01/07/2021 22:07:00,94.00,3256.00,1901.00,577.00,311.00,196.00,235.00,135.00,45.00,APPROVED
AZ: PHOENIX,01/07/2021 23:07:00,91.00,3191.00,1865.00,565.00,297.00,192.00,228.00,133.00,46.00,APPROVED
AZ: PHOENIX,01/08/2021 00:08:00,91.00,3146.00,1823.00,551.00,293.00,191.00,226.00,127.00,45.00,APPROVED
AZ: PHOENIX,01/08/2021 01:08:00,91.00,3148.00,1821.00,554.00,291.00,186.00,225.00,126.00,43.00,APPROVED
AZ: PHOENIX,01/08/2021 02:08:00,89.00,3130.00,1799.00,549.00,281.00,186.00,225.00,118.00,42.00,APPROVED
AZ: PHOENIX,01/08/2021 03:08:00,91.00,3111.00,1777.00,547.00,281.00,184.00,235.00,112.00,43.00,APPROVED
AZ: PHOENIX,01/08/2021 04:08:00,91.00,3142.00,1793.00,558.00,282.00,188.00,243.00,104.00,44.00,APPROVED
AZ: PHOENIX,01/08/2021 05:09:00,90.00,3161.00,1801.00,565.00,278.00,189.00,244.00,102.00,43.00,APPROVED
AZ: PHOENIX,01/08/2021 06:09:00,92.00,3173.00,1830.00,567.00,285.00,190.00,253.00,102.00,44.00,APPROVED
AZ: PHOENIX,01/08/2021 07:09:00,89.00,3195.00,1824.00,577.00,283.00,189.00,256.00,98.00,45.00,APPROVED
AZ: PHOENIX,01/08/2021 08:09:00,93.00,3260.00,1898.00,601.00,293.00,194.00,257.00,103.00,46.00,APPROVED
AZ: PHOENIX,01/08/2021 09:10:00,94.00,3290.00,1932.00,614.00,297.00,201.00,267.00,107.00,49.00,APPROVED
AZ: PHOENIX,01/08/2021 10:10:00,96.00,3344.00,1963.00,624.00,300.00,200.00,266.00,110.00,47.00,APPROVED
AZ: PHOENIX,01/08/2021 11:10:00,94.00,3354.00,1962.00,626.00,301.00,201.00,269.00,109.00,48.00,APPROVED
AZ: PHOENIX,01/08/2021 12:10:00,94.00,3384.00,1979.00,626.00,302.00,200.00,267.00,110.00,47.00,APPROVED
AZ: PHOENIX,01/08/2021 13:11:00,99.00,3404.00,1996.00,627.00,303.00,199.00,267.00,113.00,48.00,APPROVED
AZ: PHOENIX,01/08/2021 14:11:00,98.00,3422.00,2016.00,635.00,303.00,201.00,273.00,109.00,48.00,APPROVED
AZ: PHOENIX,01/08/2021 14:54:00,98.00,3437.00,2014.00,642.00,309.00,203.00,276.00,108.00,48.00,APPROVED
AZ: PHOENIX,01/08/2021 16:01:00,98.00,3298.00,1810.00,547.00,275.00,187.00,246.00,92.00,40.00,APPROVED
AZ: PHOENIX,01/08/2021 17:01:00,100.00,3348.00,1868.00,580.00,287.00,192.00,253.00,100.00,42.00,APPROVED
AZ: PHOENIX,01/08/2021 18:01:00,96.00,3314.00,1858.00,578.00,288.00,189.00,252.00,101.00,42.00,APPROVED
AZ: PHOENIX,01/08/2021 19:02:00,99.00,3303.00,1872.00,582.00,292.00,193.00,243.00,111.00,43.00,APPROVED
AZ: PHOENIX,01/08/2021 20:02:00,98.00,3293.00,1880.00,574.00,297.00,195.00,243.00,122.00,43.00,APPROVED
AZ: PHOENIX,01/08/2021 21:02:00,97.00,3303.00,1870.00,568.00,300.00,189.00,235.00,126.00,42.00,APPROVED
AZ: PHOENIX,01/08/2021 22:28:00,92.00,3238.00,1826.00,544.00,295.00,184.00,228.00,124.00,40.00,APPROVED
AZ: PHOENIX,01/08/2021 23:28:00,95.00,3155.00,1767.00,543.00,282.00,184.00,220.00,121.00,42.00,APPROVED
AZ: PHOENIX,01/09/2021 00:28:00,92.00,3128.00,1754.00,529.00,281.00,183.00,220.00,123.00,40.00,APPROVED
AZ: PHOENIX,01/09/2021 01:28:00,91.00,3161.00,1767.00,537.00,280.00,184.00,221.00,120.00,40.00,APPROVED
AZ: PHOENIX,01/09/2021 02:28:00,92.00,3153.00,1760.00,537.00,278.00,183.00,227.00,111.00,41.00,APPROVED
AZ: PHOENIX,01/09/2021 03:29:00,92.00,3128.00,1752.00,536.00,279.00,186.00,231.00,105.00,40.00,APPROVED
AZ: PHOENIX,01/09/2021 04:29:00,93.00,3150.00,1750.00,543.00,274.00,183.00,238.00,98.00,43.00,APPROVED
AZ: PHOENIX,01/09/2021 05:29:00,97.00,3173.00,1760.00,551.00,275.00,187.00,239.00,99.00,41.00,APPROVED
AZ: PHOENIX,01/09/2021 06:29:00,92.00,3134.00,1754.00,549.00,275.00,183.00,239.00,96.00,41.00,APPROVED
AZ: PHOENIX,01/09/2021 07:30:00,92.00,3166.00,1749.00,542.00,271.00,185.00,242.00,94.00,41.00,APPROVED
AZ: PHOENIX,01/09/2021 08:30:00,97.00,3142.00,1743.00,538.00,269.00,183.00,241.00,93.00,42.00,APPROVED
