LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
AZ: PHOENIX,01/03/2013 23:18:00,,3012.00,1762.00,566.00,274.00,191.00,235.00,120.00,40.00,APPROVED
AZ: PHOENIX,01/04/2013 00:18:00,,3003.00,1758.00,565.00,270.00,189.00,231.00,122.00,42.00,APPROVED
AZ: PHOENIX,01/04/2013 01:18:00,,3121.00,1813.00,571.00,275.00,191.00,232.00,124.00,40.00,APPROVED
AZ: PHOENIX,01/04/2013 02:18:00,,3296.00,1873.00,576.00,280.00,190.00,235.00,120.00,41.00,APPROVED
AZ: PHOENIX,01/04/2013 03:19:00,,3473.00,1967.00,577.00,285.00,192.00,229.00,124.00,40.00,APPROVED
AZ: PHOENIX,01/04/2013 04:19:00,,3613.00,2041.00,589.00,292.00,195.00,226.00,127.00,42.00,APPROVED
AZ: PHOENIX,01/04/2013 05:19:00,,3712.00,2126.00,595.00,306.00,198.00,230.00,136.00,41.00,APPROVED
AZ: PHOENIX,01/04/2013 06:19:00,,3764.00,2144.00,606.00,313.00,198.00,239.00,140.00,40.00,APPROVED
AZ: PHOENIX,01/04/2013 07:19:00,,3785.00,2164.00,612.00,314.00,201.00,234.00,143.00,42.00,APPROVED
AZ: PHOENIX,01/04/2013 08:20:00,,3832.00,2185.00,606.00,321.00,200.00,235.00,143.00,42.00,APPROVED
AZ: PHOENIX,01/04/2013 09:20:00,,3871.00,2213.00,603.00,321.00,202.00,237.00,143.00,41.00,APPROVED
AZ: PHOENIX,01/04/2013 10:20:00,,3912.00,2237.00,606.00,330.00,204.00,236.00,144.00,42.00,APPROVED
AZ: PHOENIX,01/04/2013 11:20:00,,3935.00,2253.00,618.00,326.00,203.00,236.00,146.00,44.00,APPROVED
AZ: PHOENIX,01/04/2013 12:20:00,,3931.00,2266.00,617.00,332.00,206.00,235.00,146.00,40.00,APPROVED
AZ: PHOENIX,01/04/2013 13:15:00,,3982.00,2289.00,620.00,334.00,206.00,240.00,148.00,43.00,APPROVED
AZ: PHOENIX,01/04/2013 14:33:00,,3967.00,2158.00,573.00,297.00,192.00,218.00,140.00,39.00,APPROVED
AZ: PHOENIX,01/04/2013 15:33:00,,3966.00,2194.00,592.00,313.00,195.00,226.00,143.00,39.00,APPROVED
AZ: PHOENIX,01/04/2013 16:33:00,,3843.00,2152.00,585.00,306.00,201.00,226.00,139.00,38.00,APPROVED
AZ: PHOENIX,01/04/2013 17:33:00,,3576.00,2020.00,587.00,293.00,195.00,234.00,126.00,38.00,APPROVED
AZ: PHOENIX,01/04/2013 18:34:00,,3416.00,1959.00,589.00,287.00,195.00,244.00,118.00,41.00,APPROVED
AZ: PHOENIX,01/04/2013 19:34:00,,3364.00,1934.00,593.00,288.00,194.00,246.00,119.00,40.00,APPROVED
AZ: PHOENIX,01/04/2013 20:34:00,,3359.00,1945.00,593.00,286.00,196.00,248.00,123.00,39.00,APPROVED
AZ: PHOENIX,01/04/2013 21:34:00,,3206.00,1862.00,577.00,278.00,192.00,244.00,118.00,39.00,APPROVED
AZ: PHOENIX,01/04/2013 22:34:00,,3014.00,1753.00,563.00,273.00,191.00,239.00,114.00,39.00,APPROVED
AZ: PHOENIX,01/04/2013 23:35:00,,2935.00,1696.00,554.00,266.00,186.00,239.00,122.00,39.00,APPROVED
AZ: PHOENIX,01/05/2013 00:35:00,,2916.00,1688.00,549.00,268.00,184.00,231.00,117.00,40.00,APPROVED
AZ: PHOENIX,01/05/2013 01:35:00,,3076.00,1775.00,561.00,271.00,188.00,232.00,115.00,38.00,APPROVED
AZ: PHOENIX,01/05/2013 02:35:00,,3347.00,1909.00,569.00,277.00,194.00,232.00,123.00,40.00,APPROVED
AZ: PHOENIX,01/05/2013 03:35:00,,3560.00,2025.00,580.00,295.00,195.00,230.00,131.00,38.00,APPROVED
AZ: PHOENIX,01/05/2013 04:36:00,,3661.00,2090.00,589.00,308.00,199.00,233.00,137.00,40.00,APPROVED
AZ: PHOENIX,01/05/2013 05:36:00,,3744.00,2138.00,597.00,315.00,203.00,232.00,137.00,39.00,APPROVED
AZ: PHOENIX,01/05/2013 06:36:00,,3816.00,2178.00,598.00,320.00,200.00,237.00,144.00,43.00,APPROVED
AZ: PHOENIX,01/05/2013 07:36:00,,3868.00,2210.00,609.00,327.00,203.00,234.00,144.00,41.00,APPROVED
AZ: PHOENIX,01/05/2013 08:37:00,,3982.00,2293.00,627.00,337.00,207.00,242.00,152.00,42.00,APPROVED
AZ: PHOENIX,01/05/2013 09:37:00,,4051.00,2341.00,630.00,346.00,208.00,248.00,153.00,44.00,APPROVED
AZ: PHOENIX,01/05/2013 10:37:00,,4089.00,2388.00,641.00,358.00,211.00,254.00,156.00,42.00,APPROVED
AZ: PHOENIX,01/05/2013 11:37:00,,4162.00,2467.00,661.00,370.00,218.00,261.00,158.00,47.00,APPROVED
AZ: PHOENIX,01/05/2013 12:37:00,,4227.00,2519.00,661.00,386.00,223.00,263.00,166.00,46.00,APPROVED
AZ: PHOENIX,01/05/2013 13:38:00,,4251.00,2545.00,675.00,389.00,223.00,264.00,165.00,46.00,APPROVED
AZ: PHOENIX,01/05/2013 14:38:00,,4283.00,2539.00,674.00,388.00,222.00,261.00,164.00,47.00,APPROVED
AZ: PHOENIX,01/05/2013 15:38:00,,4323.00,2588.00,683.00,398.00,227.00,269.00,169.00,47.00,APPROVED
AZ: PHOENIX,01/05/2013 16:38:00,,4126.00,2487.00,679.00,377.00,223.00,267.00,159.00,48.00,APPROVED
AZ: PHOENIX,01/05/2013 17:39:00,,3810.00,2291.00,671.00,343.00,217.00,267.00,150.00,48.00,APPROVED
AZ: PHOENIX,01/05/2013 19:39:00,,3317.00,1988.00,634.00,294.00,204.00,266.00,121.00,46.00,APPROVED
AZ: PHOENIX,01/05/2013 20:39:00,,3242.00,1954.00,623.00,293.00,202.00,256.00,125.00,45.00,APPROVED
AZ: PHOENIX,01/05/2013 21:39:00,,3112.00,1871.00,607.00,284.00,200.00,256.00,126.00,44.00,APPROVED
AZ: PHOENIX,01/05/2013 22:40:00,,2928.00,1754.00,588.00,276.00,194.00,240.00,125.00,42.00,APPROVED
AZ: PHOENIX,01/05/2013 23:40:00,,2853.00,1693.00,572.00,271.00,192.00,236.00,125.00,44.00,APPROVED
AZ: PHOENIX,01/06/2013 00:40:00,,2846.00,1687.00,568.00,269.00,192.00,235.00,127.00,42.00,APPROVED
AZ: PHOENIX,01/06/2013 01:40:00,,3087.00,1801.00,582.00,272.00,195.00,237.00,127.00,42.00,APPROVED
AZ: PHOENIX,01/06/2013 02:41:00,,3391.00,1980.00,600.00,288.00,197.00,239.00,126.00,43.00,APPROVED
AZ: PHOENIX,01/06/2013 03:41:00,,3605.00,2120.00,620.00,311.00,202.00,243.00,138.00,44.00,APPROVED
AZ: PHOENIX,01/06/2013 04:41:00,,3748.00,2238.00,632.00,334.00,207.00,253.00,147.00,47.00,APPROVED
AZ: PHOENIX,01/06/2013 05:41:00,,3902.00,2361.00,652.00,359.00,215.00,264.00,154.00,47.00,APPROVED
AZ: PHOENIX,01/06/2013 06:41:00,,4006.00,2454.00,676.00,378.00,226.00,267.00,160.00,49.00,APPROVED
AZ: PHOENIX,01/06/2013 07:42:00,,4117.00,2537.00,694.00,396.00,228.00,277.00,165.00,49.00,APPROVED
AZ: PHOENIX,01/06/2013 08:42:00,,4119.00,2527.00,693.00,398.00,225.00,283.00,168.00,50.00,APPROVED
AZ: PHOENIX,01/06/2013 09:42:00,,4189.00,2586.00,708.00,407.00,230.00,282.00,172.00,52.00,APPROVED
AZ: PHOENIX,01/06/2013 10:42:00,,4275.00,2726.00,739.00,439.00,246.00,299.00,177.00,53.00,APPROVED
AZ: PHOENIX,01/06/2013 11:42:00,,4310.00,2803.00,764.00,465.00,252.00,314.00,186.00,56.00,APPROVED
AZ: PHOENIX,01/06/2013 12:43:00,,4337.00,2855.00,784.00,473.00,254.00,320.00,192.00,56.00,APPROVED
AZ: PHOENIX,01/06/2013 13:43:00,,4314.00,2811.00,773.00,468.00,251.00,314.00,188.00,56.00,APPROVED
AZ: PHOENIX,01/06/2013 14:43:00,,4268.00,2758.00,761.00,451.00,250.00,306.00,186.00,57.00,APPROVED
AZ: PHOENIX,01/06/2013 15:43:00,,4264.00,2734.00,753.00,448.00,243.00,305.00,183.00,57.00,APPROVED
AZ: PHOENIX,01/06/2013 16:44:00,,4149.00,2673.00,750.00,427.00,238.00,299.00,175.00,57.00,APPROVED
AZ: PHOENIX,01/06/2013 17:44:00,,3794.00,2420.00,720.00,363.00,232.00,285.00,156.00,53.00,APPROVED
AZ: PHOENIX,01/06/2013 18:44:00,,3550.00,2203.00,680.00,323.00,213.00,273.00,139.00,51.00,APPROVED
AZ: PHOENIX,01/06/2013 19:44:00,,3410.00,2086.00,657.00,306.00,208.00,267.00,132.00,49.00,APPROVED
AZ: PHOENIX,01/06/2013 20:44:00,,3289.00,2004.00,639.00,300.00,205.00,251.00,135.00,50.00,APPROVED
AZ: PHOENIX,01/06/2013 21:45:00,,3080.00,1898.00,630.00,292.00,203.00,257.00,134.00,46.00,APPROVED
AZ: PHOENIX,01/06/2013 22:45:00,,3173.00,1931.00,615.00,301.00,201.00,247.00,139.00,47.00,APPROVED
AZ: PHOENIX,01/06/2013 23:45:00,,3427.00,2052.00,620.00,309.00,202.00,237.00,144.00,46.00,APPROVED
AZ: PHOENIX,01/07/2013 00:45:00,,3219.00,1941.00,606.00,294.00,199.00,237.00,138.00,46.00,APPROVED
AZ: PHOENIX,01/07/2013 01:46:00,,3221.00,1935.00,608.00,289.00,196.00,240.00,135.00,47.00,APPROVED
AZ: PHOENIX,01/07/2013 02:46:00,,3416.00,2033.00,621.00,296.00,201.00,250.00,130.00,45.00,APPROVED
AZ: PHOENIX,01/07/2013 03:46:00,,3506.00,2097.00,633.00,307.00,202.00,251.00,132.00,47.00,APPROVED
AZ: PHOENIX,01/07/2013 04:46:00,,3617.00,2167.00,639.00,319.00,207.00,252.00,141.00,46.00,APPROVED
AZ: PHOENIX,01/07/2013 05:46:00,,3711.00,2242.00,661.00,336.00,212.00,260.00,146.00,48.00,APPROVED
AZ: PHOENIX,01/07/2013 06:47:00,,3744.00,2290.00,668.00,350.00,216.00,266.00,152.00,48.00,APPROVED
AZ: PHOENIX,01/07/2013 07:47:00,,3772.00,2354.00,685.00,357.00,222.00,268.00,155.00,49.00,APPROVED
AZ: PHOENIX,01/07/2013 08:47:00,,3790.00,2374.00,700.00,362.00,225.00,277.00,159.00,52.00,APPROVED
AZ: PHOENIX,01/07/2013 09:47:00,,3913.00,2496.00,724.00,390.00,231.00,292.00,167.00,52.00,APPROVED
AZ: PHOENIX,01/07/2013 10:47:00,,4045.00,2638.00,757.00,425.00,244.00,303.00,180.00,55.00,APPROVED
AZ: PHOENIX,01/07/2013 11:48:00,,4160.00,2723.00,770.00,448.00,246.00,317.00,184.00,55.00,APPROVED
AZ: PHOENIX,01/07/2013 12:48:00,,4248.00,2828.00,793.00,470.00,256.00,326.00,191.00,57.00,APPROVED
AZ: PHOENIX,01/07/2013 13:48:00,,4268.00,2853.00,797.00,477.00,251.00,330.00,194.00,59.00,APPROVED
AZ: PHOENIX,01/07/2013 14:48:00,,4215.00,2812.00,784.00,466.00,257.00,324.00,187.00,58.00,APPROVED
AZ: PHOENIX,01/07/2013 15:49:00,,4174.00,2797.00,807.00,462.00,256.00,329.00,189.00,59.00,APPROVED
AZ: PHOENIX,01/07/2013 16:49:00,,3976.00,2658.00,829.00,421.00,250.00,329.00,179.00,58.00,APPROVED
AZ: PHOENIX,01/07/2013 17:50:00,,3666.00,2469.00,822.00,379.00,248.00,340.00,159.00,59.00,APPROVED
AZ: PHOENIX,01/07/2013 18:50:00,,3367.00,2199.00,763.00,334.00,227.00,315.00,139.00,56.00,APPROVED
AZ: PHOENIX,01/07/2013 19:50:00,,3298.00,2116.00,723.00,324.00,219.00,301.00,136.00,55.00,APPROVED
AZ: PHOENIX,01/07/2013 20:51:00,,3264.00,2055.00,695.00,311.00,217.00,289.00,129.00,52.00,APPROVED
AZ: PHOENIX,01/07/2013 21:51:00,,3168.00,1993.00,675.00,304.00,207.00,282.00,130.00,52.00,APPROVED
AZ: PHOENIX,01/07/2013 22:51:00,,3245.00,2034.00,675.00,311.00,216.00,279.00,139.00,52.00,APPROVED
AZ: PHOENIX,01/07/2013 23:51:00,,3287.00,2067.00,668.00,316.00,211.00,270.00,143.00,52.00,APPROVED
AZ: PHOENIX,01/08/2013 00:52:00,,3179.00,2002.00,677.00,306.00,210.00,277.00,136.00,52.00,APPROVED
AZ: PHOENIX,01/08/2013 01:52:00,,3244.00,2021.00,677.00,310.00,215.00,280.00,133.00,51.00,APPROVED
AZ: PHOENIX,01/08/2013 02:52:00,,3332.00,2085.00,676.00,315.00,210.00,276.00,139.00,52.00,APPROVED
AZ: PHOENIX,01/08/2013 03:52:00,,3391.00,2144.00,687.00,324.00,217.00,278.00,145.00,50.00,APPROVED
AZ: PHOENIX,01/08/2013 04:52:00,,3468.00,2195.00,696.00,332.00,216.00,281.00,148.00,51.00,APPROVED
AZ: PHOENIX,01/08/2013 05:53:00,,3602.00,2264.00,693.00,348.00,221.00,279.00,153.00,50.00,APPROVED
AZ: PHOENIX,01/08/2013 06:53:00,,3761.00,2380.00,710.00,371.00,224.00,283.00,161.00,52.00,APPROVED
AZ: PHOENIX,01/08/2013 07:53:00,,3850.00,2495.00,741.00,390.00,233.00,291.00,171.00,53.00,APPROVED
AZ: PHOENIX,01/08/2013 08:53:00,,3932.00,2599.00,755.00,415.00,238.00,303.00,178.00,56.00,APPROVED
AZ: PHOENIX,01/08/2013 09:54:00,,4003.00,2667.00,772.00,433.00,247.00,314.00,181.00,58.00,APPROVED
AZ: PHOENIX,01/08/2013 10:54:00,,4102.00,2716.00,788.00,443.00,249.00,317.00,186.00,61.00,APPROVED
AZ: PHOENIX,01/08/2013 11:54:00,,4137.00,2766.00,786.00,456.00,249.00,322.00,189.00,59.00,APPROVED
AZ: PHOENIX,01/08/2013 12:54:00,,4211.00,2812.00,790.00,466.00,256.00,323.00,193.00,59.00,APPROVED
AZ: PHOENIX,01/08/2013 13:54:00,,4255.00,2887.00,810.00,479.00,260.00,330.00,196.00,61.00,APPROVED
AZ: PHOENIX,01/08/2013 14:55:00,,4305.00,2905.00,819.00,486.00,262.00,337.00,195.00,63.00,APPROVED
AZ: PHOENIX,01/08/2013 16:23:00,,3887.00,2170.00,601.00,311.00,200.00,233.00,138.00,40.00,APPROVED
AZ: PHOENIX,01/08/2013 17:23:00,,3811.00,2186.00,627.00,318.00,203.00,248.00,135.00,42.00,APPROVED
AZ: PHOENIX,01/08/2013 18:23:00,,3570.00,2065.00,629.00,304.00,206.00,258.00,126.00,42.00,APPROVED
AZ: PHOENIX,01/08/2013 19:23:00,,3442.00,2036.00,641.00,303.00,205.00,267.00,131.00,43.00,APPROVED
AZ: PHOENIX,01/08/2013 20:24:00,,3330.00,1981.00,625.00,300.00,206.00,263.00,130.00,42.00,APPROVED
AZ: PHOENIX,01/08/2013 21:24:00,,3123.00,1863.00,619.00,295.00,201.00,257.00,131.00,42.00,APPROVED
AZ: PHOENIX,01/08/2013 22:24:00,,2971.00,1778.00,592.00,279.00,197.00,247.00,134.00,43.00,APPROVED
AZ: PHOENIX,01/08/2013 23:24:00,,3342.00,1965.00,589.00,302.00,200.00,234.00,141.00,41.00,APPROVED
AZ: PHOENIX,01/09/2013 00:25:00,,3406.00,1988.00,583.00,302.00,198.00,234.00,144.00,42.00,APPROVED
AZ: PHOENIX,01/09/2013 01:25:00,,3208.00,1892.00,580.00,290.00,196.00,232.00,137.00,41.00,APPROVED
AZ: PHOENIX,01/09/2013 02:25:00,,3334.00,1933.00,589.00,289.00,194.00,236.00,130.00,40.00,APPROVED
AZ: PHOENIX,01/09/2013 03:25:00,,3474.00,1988.00,593.00,295.00,194.00,242.00,126.00,41.00,APPROVED
AZ: PHOENIX,01/09/2013 04:25:00,,3590.00,2052.00,601.00,297.00,195.00,239.00,131.00,42.00,APPROVED
AZ: PHOENIX,01/09/2013 05:26:00,,3687.00,2106.00,612.00,313.00,200.00,240.00,137.00,42.00,APPROVED
AZ: PHOENIX,01/09/2013 06:26:00,,3771.00,2186.00,615.00,322.00,205.00,239.00,141.00,43.00,APPROVED
AZ: PHOENIX,01/09/2013 07:26:00,,3846.00,2220.00,615.00,327.00,208.00,239.00,143.00,41.00,APPROVED
AZ: PHOENIX,01/09/2013 08:26:00,,3861.00,2244.00,623.00,334.00,209.00,246.00,146.00,43.00,APPROVED
AZ: PHOENIX,01/09/2013 09:27:00,,3919.00,2280.00,626.00,336.00,209.00,246.00,148.00,46.00,APPROVED
AZ: PHOENIX,01/09/2013 10:27:00,,3976.00,2349.00,643.00,352.00,211.00,254.00,154.00,44.00,APPROVED
AZ: PHOENIX,01/09/2013 11:27:00,,4042.00,2390.00,652.00,363.00,215.00,256.00,157.00,47.00,APPROVED
AZ: PHOENIX,01/09/2013 12:27:00,,4049.00,2411.00,655.00,366.00,217.00,258.00,159.00,45.00,APPROVED
AZ: PHOENIX,01/09/2013 13:27:00,,4089.00,2458.00,663.00,377.00,222.00,263.00,164.00,47.00,APPROVED
AZ: PHOENIX,01/09/2013 14:28:00,,4094.00,2473.00,669.00,379.00,219.00,265.00,164.00,48.00,APPROVED
AZ: PHOENIX,01/09/2013 15:28:00,,4165.00,2501.00,678.00,379.00,223.00,267.00,164.00,49.00,APPROVED
AZ: PHOENIX,01/09/2013 16:28:00,,4013.00,2426.00,674.00,368.00,219.00,270.00,160.00,49.00,APPROVED
AZ: PHOENIX,01/09/2013 17:28:00,,3724.00,2266.00,678.00,341.00,215.00,275.00,139.00,46.00,APPROVED
AZ: PHOENIX,01/09/2013 18:28:00,,3422.00,2080.00,654.00,315.00,211.00,268.00,131.00,48.00,APPROVED
AZ: PHOENIX,01/09/2013 19:29:00,,3217.00,1937.00,630.00,295.00,203.00,258.00,135.00,46.00,APPROVED
