LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
AZ: PHOENIX,01/02/2015 09:18:00,,4143.00,2372.00,630.00,350.00,209.00,248.00,153.00,45.00,APPROVED
AZ: PHOENIX,01/02/2015 10:19:00,,4195.00,2435.00,638.00,363.00,212.00,248.00,158.00,45.00,APPROVED
AZ: PHOENIX,01/02/2015 11:19:00,,4262.00,2501.00,654.00,378.00,215.00,256.00,161.00,47.00,APPROVED
AZ: PHOENIX,01/02/2015 12:19:00,,4291.00,2528.00,659.00,392.00,220.00,262.00,164.00,49.00,APPROVED
AZ: PHOENIX,01/02/2015 13:19:00,,4304.00,2575.00,667.00,399.00,222.00,266.00,168.00,48.00,APPROVED
AZ: PHOENIX,01/02/2015 14:20:00,,4367.00,2633.00,686.00,416.00,228.00,272.00,168.00,50.00,APPROVED
AZ: PHOENIX,01/02/2015 15:20:00,,4420.00,2683.00,686.00,425.00,233.00,278.00,171.00,52.00,APPROVED
AZ: PHOENIX,01/02/2015 16:20:00,,4358.00,2621.00,690.00,417.00,228.00,278.00,171.00,50.00,APPROVED
AZ: PHOENIX,01/02/2015 17:20:00,,4226.00,2511.00,668.00,390.00,219.00,267.00,164.00,49.00,APPROVED
AZ: PHOENIX,01/02/2015 18:20:00,,3992.00,2359.00,659.00,363.00,211.00,255.00,153.00,47.00,APPROVED
AZ: PHOENIX,01/02/2015 19:21:00,,3714.00,2205.00,641.00,330.00,205.00,251.00,144.00,45.00,APPROVED
AZ: PHOENIX,01/02/2015 20:21:00,,3522.00,2085.00,622.00,308.00,203.00,247.00,135.00,44.00,APPROVED
AZ: PHOENIX,01/02/2015 21:21:00,,3378.00,1985.00,607.00,296.00,202.00,248.00,124.00,44.00,APPROVED
AZ: PHOENIX,01/02/2015 22:21:00,,3290.00,1939.00,601.00,285.00,191.00,246.00,122.00,44.00,APPROVED
AZ: PHOENIX,01/02/2015 23:22:00,,3264.00,1906.00,592.00,284.00,195.00,244.00,122.00,43.00,APPROVED
AZ: PHOENIX,01/03/2015 00:22:00,,3376.00,1982.00,600.00,296.00,198.00,247.00,128.00,42.00,APPROVED
AZ: PHOENIX,01/03/2015 01:22:00,,3565.00,2086.00,612.00,310.00,203.00,239.00,137.00,45.00,APPROVED
AZ: PHOENIX,01/03/2015 02:22:00,,3707.00,2143.00,605.00,320.00,204.00,237.00,139.00,43.00,APPROVED
AZ: PHOENIX,01/03/2015 03:22:00,,3766.00,2167.00,605.00,323.00,201.00,232.00,142.00,44.00,APPROVED
AZ: PHOENIX,01/03/2015 04:23:00,,3846.00,2216.00,610.00,327.00,200.00,237.00,143.00,42.00,APPROVED
AZ: PHOENIX,01/03/2015 05:23:00,,3891.00,2236.00,612.00,334.00,202.00,233.00,143.00,44.00,APPROVED
AZ: PHOENIX,01/03/2015 06:23:00,,3949.00,2268.00,617.00,333.00,204.00,240.00,150.00,43.00,APPROVED
AZ: PHOENIX,01/03/2015 07:23:00,,3989.00,2304.00,625.00,341.00,206.00,244.00,149.00,44.00,APPROVED
AZ: PHOENIX,01/03/2015 08:23:00,,4010.00,2329.00,625.00,342.00,206.00,248.00,152.00,44.00,APPROVED
AZ: PHOENIX,01/03/2015 09:24:00,,4056.00,2350.00,633.00,353.00,209.00,244.00,156.00,45.00,APPROVED
AZ: PHOENIX,01/03/2015 10:24:00,,4123.00,2402.00,635.00,358.00,212.00,250.00,156.00,46.00,APPROVED
AZ: PHOENIX,01/03/2015 11:24:00,,4195.00,2476.00,649.00,372.00,216.00,249.00,159.00,47.00,APPROVED
AZ: PHOENIX,01/03/2015 12:24:00,,4263.00,2514.00,661.00,384.00,220.00,259.00,163.00,49.00,APPROVED
AZ: PHOENIX,01/03/2015 13:25:00,,4327.00,2586.00,673.00,400.00,225.00,265.00,167.00,48.00,APPROVED
AZ: PHOENIX,01/03/2015 14:25:00,,4395.00,2631.00,686.00,411.00,229.00,273.00,170.00,49.00,APPROVED
AZ: PHOENIX,01/03/2015 15:25:00,,4436.00,2696.00,704.00,425.00,232.00,282.00,175.00,50.00,APPROVED
AZ: PHOENIX,01/03/2015 16:25:00,,4326.00,2630.00,700.00,416.00,229.00,277.00,171.00,51.00,APPROVED
AZ: PHOENIX,01/03/2015 17:25:00,,4127.00,2472.00,677.00,384.00,225.00,267.00,161.00,49.00,APPROVED
AZ: PHOENIX,01/03/2015 18:26:00,,3990.00,2379.00,660.00,365.00,218.00,260.00,153.00,47.00,APPROVED
AZ: PHOENIX,01/03/2015 19:26:00,,3753.00,2216.00,643.00,329.00,210.00,250.00,146.00,46.00,APPROVED
AZ: PHOENIX,01/03/2015 20:26:00,,3527.00,2075.00,624.00,309.00,202.00,247.00,133.00,42.00,APPROVED
AZ: PHOENIX,01/03/2015 21:26:00,,3375.00,1992.00,613.00,295.00,198.00,253.00,125.00,45.00,APPROVED
AZ: PHOENIX,01/03/2015 22:26:00,,3217.00,1922.00,612.00,286.00,197.00,255.00,120.00,43.00,APPROVED
AZ: PHOENIX,01/03/2015 23:27:00,,3114.00,1855.00,599.00,282.00,198.00,249.00,119.00,45.00,APPROVED
AZ: PHOENIX,01/04/2015 00:27:00,,3134.00,1858.00,598.00,286.00,195.00,247.00,121.00,42.00,APPROVED
AZ: PHOENIX,01/04/2015 01:27:00,,3320.00,1952.00,607.00,295.00,198.00,244.00,125.00,44.00,APPROVED
AZ: PHOENIX,01/04/2015 02:27:00,,3552.00,2084.00,613.00,306.00,202.00,243.00,136.00,44.00,APPROVED
AZ: PHOENIX,01/04/2015 03:27:00,,3704.00,2155.00,616.00,320.00,203.00,243.00,142.00,46.00,APPROVED
AZ: PHOENIX,01/04/2015 04:28:00,,3796.00,2216.00,616.00,331.00,202.00,239.00,147.00,44.00,APPROVED
AZ: PHOENIX,01/04/2015 05:28:00,,3883.00,2280.00,627.00,341.00,206.00,245.00,148.00,43.00,APPROVED
AZ: PHOENIX,01/04/2015 06:28:00,,3928.00,2319.00,632.00,353.00,211.00,250.00,156.00,46.00,APPROVED
AZ: PHOENIX,01/04/2015 07:28:00,,3980.00,2368.00,644.00,357.00,215.00,253.00,155.00,46.00,APPROVED
AZ: PHOENIX,01/04/2015 08:29:00,,4066.00,2430.00,659.00,378.00,219.00,265.00,161.00,47.00,APPROVED
AZ: PHOENIX,01/04/2015 09:29:00,,4144.00,2516.00,675.00,393.00,224.00,268.00,164.00,48.00,APPROVED
AZ: PHOENIX,01/04/2015 10:29:00,,4245.00,2591.00,687.00,408.00,228.00,276.00,170.00,50.00,APPROVED
AZ: PHOENIX,01/04/2015 11:29:00,,4315.00,2660.00,707.00,426.00,233.00,281.00,173.00,54.00,APPROVED
AZ: PHOENIX,01/04/2015 12:29:00,,4385.00,2733.00,717.00,436.00,235.00,291.00,173.00,56.00,APPROVED
AZ: PHOENIX,01/04/2015 13:30:00,,4422.00,2758.00,727.00,446.00,235.00,290.00,182.00,54.00,APPROVED
AZ: PHOENIX,01/04/2015 14:30:00,,4431.00,2784.00,731.00,452.00,242.00,296.00,182.00,55.00,APPROVED
AZ: PHOENIX,01/04/2015 15:30:00,,4481.00,2849.00,754.00,466.00,247.00,304.00,187.00,60.00,APPROVED
AZ: PHOENIX,01/04/2015 16:30:00,,4285.00,2758.00,756.00,451.00,244.00,304.00,183.00,55.00,APPROVED
AZ: PHOENIX,01/04/2015 17:30:00,,3934.00,2523.00,738.00,397.00,236.00,300.00,170.00,56.00,APPROVED
AZ: PHOENIX,01/04/2015 18:31:00,,3672.00,2346.00,727.00,358.00,225.00,289.00,154.00,55.00,APPROVED
AZ: PHOENIX,01/04/2015 19:31:00,,3340.00,2118.00,703.00,317.00,215.00,285.00,137.00,53.00,APPROVED
AZ: PHOENIX,01/04/2015 20:31:00,,3319.00,2079.00,680.00,313.00,211.00,274.00,134.00,50.00,APPROVED
AZ: PHOENIX,01/04/2015 21:31:00,,3481.00,2156.00,660.00,324.00,208.00,259.00,143.00,50.00,APPROVED
AZ: PHOENIX,01/04/2015 22:32:00,,3676.00,2234.00,650.00,331.00,209.00,252.00,148.00,47.00,APPROVED
AZ: PHOENIX,01/04/2015 23:32:00,,3723.00,2235.00,643.00,334.00,208.00,248.00,150.00,49.00,APPROVED
AZ: PHOENIX,01/05/2015 00:32:00,,3663.00,2206.00,637.00,331.00,205.00,245.00,150.00,47.00,APPROVED
AZ: PHOENIX,01/05/2015 01:32:00,,3255.00,1981.00,619.00,305.00,198.00,244.00,138.00,47.00,APPROVED
AZ: PHOENIX,01/05/2015 02:32:00,,3194.00,1955.00,628.00,296.00,200.00,252.00,128.00,47.00,APPROVED
AZ: PHOENIX,01/05/2015 03:33:00,,3260.00,2028.00,659.00,303.00,206.00,265.00,133.00,47.00,APPROVED
AZ: PHOENIX,01/05/2015 04:33:00,,3408.00,2147.00,674.00,324.00,214.00,271.00,141.00,50.00,APPROVED
AZ: PHOENIX,01/05/2015 05:33:00,,3506.00,2245.00,698.00,346.00,220.00,282.00,153.00,51.00,APPROVED
AZ: PHOENIX,01/05/2015 06:33:00,,3521.00,2255.00,697.00,349.00,221.00,283.00,154.00,52.00,APPROVED
AZ: PHOENIX,01/05/2015 07:34:00,,3561.00,2295.00,707.00,356.00,223.00,283.00,158.00,52.00,APPROVED
AZ: PHOENIX,01/05/2015 08:34:00,,3574.00,2335.00,724.00,363.00,225.00,287.00,162.00,51.00,APPROVED
AZ: PHOENIX,01/05/2015 09:34:00,,3607.00,2393.00,741.00,378.00,231.00,296.00,169.00,54.00,APPROVED
AZ: PHOENIX,01/05/2015 10:34:00,,3685.00,2452.00,744.00,388.00,231.00,299.00,169.00,57.00,APPROVED
AZ: PHOENIX,01/05/2015 11:34:00,,3721.00,2500.00,764.00,399.00,236.00,301.00,174.00,57.00,APPROVED
AZ: PHOENIX,01/05/2015 12:35:00,,3770.00,2537.00,768.00,407.00,241.00,310.00,176.00,57.00,APPROVED
AZ: PHOENIX,01/05/2015 13:35:00,,3757.00,2552.00,777.00,414.00,240.00,311.00,180.00,58.00,APPROVED
AZ: PHOENIX,01/05/2015 14:35:00,,3743.00,2522.00,764.00,401.00,240.00,311.00,176.00,60.00,APPROVED
AZ: PHOENIX,01/05/2015 15:35:00,,3675.00,2493.00,780.00,398.00,240.00,307.00,175.00,58.00,APPROVED
AZ: PHOENIX,01/05/2015 17:02:00,,3166.00,1770.00,542.00,263.00,183.00,225.00,115.00,38.00,APPROVED
AZ: PHOENIX,01/05/2015 18:02:00,,3226.00,1807.00,549.00,268.00,183.00,228.00,109.00,38.00,APPROVED
AZ: PHOENIX,01/05/2015 19:02:00,,3045.00,1719.00,529.00,261.00,182.00,223.00,113.00,36.00,APPROVED
AZ: PHOENIX,01/05/2015 20:02:00,,3388.00,1894.00,552.00,282.00,190.00,216.00,128.00,38.00,APPROVED
AZ: PHOENIX,01/05/2015 21:02:00,,3448.00,1935.00,549.00,288.00,185.00,214.00,132.00,38.00,APPROVED
AZ: PHOENIX,01/05/2015 22:03:00,,3357.00,1890.00,547.00,283.00,184.00,212.00,136.00,39.00,APPROVED
AZ: PHOENIX,01/05/2015 23:03:00,,3267.00,1843.00,544.00,280.00,188.00,214.00,138.00,38.00,APPROVED
AZ: PHOENIX,01/06/2015 00:03:00,,3215.00,1813.00,538.00,277.00,189.00,207.00,136.00,38.00,APPROVED
AZ: PHOENIX,01/06/2015 01:03:00,,3301.00,1885.00,544.00,288.00,188.00,215.00,138.00,37.00,APPROVED
AZ: PHOENIX,01/06/2015 02:03:00,,3183.00,1814.00,546.00,275.00,187.00,215.00,130.00,37.00,APPROVED
AZ: PHOENIX,01/06/2015 03:04:00,,3266.00,1868.00,559.00,276.00,186.00,225.00,127.00,38.00,APPROVED
AZ: PHOENIX,01/06/2015 04:04:00,,3419.00,1950.00,573.00,284.00,193.00,233.00,123.00,39.00,APPROVED
AZ: PHOENIX,01/06/2015 05:04:00,,3508.00,1992.00,575.00,288.00,191.00,230.00,128.00,40.00,APPROVED
AZ: PHOENIX,01/06/2015 06:04:00,,3585.00,2033.00,578.00,300.00,194.00,229.00,131.00,39.00,APPROVED
AZ: PHOENIX,01/06/2015 07:04:00,,3655.00,2084.00,589.00,307.00,196.00,233.00,135.00,41.00,APPROVED
AZ: PHOENIX,01/06/2015 08:05:00,,3725.00,2142.00,602.00,316.00,196.00,237.00,138.00,42.00,APPROVED
AZ: PHOENIX,01/06/2015 09:05:00,,3819.00,2209.00,613.00,326.00,202.00,241.00,144.00,43.00,APPROVED
AZ: PHOENIX,01/06/2015 10:05:00,,3861.00,2228.00,609.00,332.00,204.00,237.00,142.00,43.00,APPROVED
AZ: PHOENIX,01/06/2015 11:05:00,,3906.00,2246.00,616.00,331.00,203.00,237.00,147.00,43.00,APPROVED
AZ: PHOENIX,01/06/2015 12:06:00,,3929.00,2272.00,627.00,336.00,207.00,243.00,148.00,43.00,APPROVED
AZ: PHOENIX,01/06/2015 13:06:00,,3991.00,2304.00,624.00,341.00,205.00,240.00,149.00,45.00,APPROVED
AZ: PHOENIX,01/06/2015 14:06:00,,3996.00,2341.00,631.00,351.00,206.00,248.00,152.00,43.00,APPROVED
AZ: PHOENIX,01/06/2015 15:06:00,,4069.00,2371.00,632.00,351.00,212.00,248.00,153.00,45.00,APPROVED
AZ: PHOENIX,01/06/2015 16:06:00,,4005.00,2328.00,641.00,347.00,210.00,250.00,151.00,45.00,APPROVED
AZ: PHOENIX,01/06/2015 17:07:00,,3663.00,2142.00,616.00,318.00,201.00,246.00,135.00,43.00,APPROVED
AZ: PHOENIX,01/06/2015 18:07:00,,3343.00,1945.00,593.00,288.00,198.00,242.00,124.00,42.00,APPROVED
AZ: PHOENIX,01/06/2015 19:07:00,,3264.00,1904.00,586.00,285.00,195.00,232.00,127.00,41.00,APPROVED
AZ: PHOENIX,01/06/2015 20:07:00,,3497.00,2027.00,581.00,295.00,193.00,229.00,140.00,42.00,APPROVED
AZ: PHOENIX,01/06/2015 21:07:00,,3410.00,1981.00,581.00,295.00,190.00,223.00,141.00,43.00,APPROVED
AZ: PHOENIX,01/06/2015 22:08:00,,3247.00,1884.00,563.00,290.00,191.00,219.00,141.00,42.00,APPROVED
AZ: PHOENIX,01/07/2015 00:08:00,,3036.00,1779.00,544.00,277.00,186.00,215.00,141.00,41.00,APPROVED
AZ: PHOENIX,01/07/2015 01:08:00,,3183.00,1851.00,556.00,282.00,184.00,216.00,143.00,40.00,APPROVED
AZ: PHOENIX,01/07/2015 02:09:00,,3186.00,1863.00,556.00,287.00,190.00,218.00,138.00,39.00,APPROVED
AZ: PHOENIX,01/07/2015 03:09:00,,3203.00,1884.00,567.00,283.00,191.00,228.00,136.00,42.00,APPROVED
AZ: PHOENIX,01/07/2015 04:09:00,,3333.00,1949.00,590.00,292.00,196.00,235.00,131.00,43.00,APPROVED
AZ: PHOENIX,01/07/2015 05:09:00,,3425.00,1997.00,597.00,297.00,197.00,242.00,125.00,41.00,APPROVED
AZ: PHOENIX,01/07/2015 06:09:00,,3548.00,2093.00,617.00,303.00,199.00,246.00,131.00,45.00,APPROVED
AZ: PHOENIX,01/07/2015 07:10:00,,3649.00,2163.00,622.00,322.00,206.00,253.00,140.00,43.00,APPROVED
AZ: PHOENIX,01/07/2015 08:10:00,,3719.00,2231.00,646.00,334.00,209.00,254.00,143.00,44.00,APPROVED
AZ: PHOENIX,01/07/2015 09:10:00,,3802.00,2299.00,657.00,352.00,221.00,262.00,150.00,48.00,APPROVED
AZ: PHOENIX,01/07/2015 10:10:00,,3870.00,2367.00,668.00,361.00,218.00,261.00,155.00,46.00,APPROVED
AZ: PHOENIX,01/07/2015 11:11:00,,3953.00,2456.00,686.00,376.00,225.00,274.00,162.00,48.00,APPROVED
AZ: PHOENIX,01/07/2015 12:11:00,,3990.00,2480.00,688.00,390.00,224.00,278.00,161.00,50.00,APPROVED
AZ: PHOENIX,01/07/2015 13:11:00,,4032.00,2513.00,694.00,397.00,224.00,282.00,165.00,50.00,APPROVED
AZ: PHOENIX,01/07/2015 14:11:00,,4044.00,2542.00,699.00,407.00,226.00,284.00,165.00,51.00,APPROVED
AZ: PHOENIX,01/07/2015 15:11:00,,3942.00,2486.00,692.00,392.00,222.00,276.00,165.00,53.00,APPROVED
AZ: PHOENIX,01/07/2015 16:12:00,,3864.00,2452.00,695.00,377.00,222.00,278.00,157.00,50.00,APPROVED
AZ: PHOENIX,01/07/2015 17:12:00,,3572.00,2293.00,703.00,352.00,217.00,284.00,148.00,53.00,APPROVED
AZ: PHOENIX,01/07/2015 18:12:00,,3187.00,2013.00,659.00,313.00,206.00,268.00,142.00,50.00,APPROVED
AZ: PHOENIX,01/07/2015 19:12:00,,3453.00,2142.00,661.00,333.00,213.00,262.00,151.00,49.00,APPROVED
AZ: PHOENIX,01/07/2015 20:12:00,,3587.00,2227.00,654.00,351.00,217.00,258.00,162.00,50.00,APPROVED
AZ: PHOENIX,01/07/2015 21:13:00,,3312.00,2048.00,611.00,326.00,204.00,243.00,155.00,48.00,APPROVED
AZ: PHOENIX,01/07/2015 22:13:00,,3145.00,1929.00,591.00,305.00,202.00,235.00,155.00,47.00,APPROVED
AZ: PHOENIX,01/07/2015 23:13:00,,3091.00,1890.00,582.00,300.00,196.00,226.00,148.00,46.00,APPROVED
AZ: PHOENIX,01/08/2015 00:13:00,,3137.00,1897.00,572.00,300.00,198.00,223.00,149.00,44.00,APPROVED
AZ: PHOENIX,01/08/2015 01:14:00,,3207.00,1931.00,575.00,304.00,195.00,225.00,151.00,45.00,APPROVED
AZ: PHOENIX,01/08/2015 02:14:00,,3497.00,2093.00,596.00,317.00,199.00,233.00,149.00,45.00,APPROVED
AZ: PHOENIX,01/08/2015 03:14:00,,3634.00,2154.00,609.00,321.00,199.00,232.00,147.00,45.00,APPROVED
AZ: PHOENIX,01/08/2015 04:14:00,,3395.00,2022.00,597.00,306.00,197.00,228.00,141.00,45.00,APPROVED
AZ: PHOENIX,01/08/2015 05:14:00,,3123.00,1880.00,595.00,288.00,194.00,230.00,135.00,43.00,APPROVED
AZ: PHOENIX,01/08/2015 06:15:00,,3100.00,1883.00,603.00,289.00,197.00,245.00,134.00,46.00,APPROVED
AZ: PHOENIX,01/08/2015 07:15:00,,3130.00,1905.00,613.00,294.00,199.00,244.00,135.00,47.00,APPROVED
AZ: PHOENIX,01/08/2015 08:15:00,,3136.00,1900.00,604.00,291.00,198.00,246.00,132.00,45.00,APPROVED
AZ: PHOENIX,01/08/2015 09:15:00,,3179.00,1928.00,622.00,295.00,199.00,254.00,134.00,45.00,APPROVED
AZ: PHOENIX,01/08/2015 10:15:00,,3130.00,1898.00,617.00,292.00,198.00,249.00,132.00,48.00,APPROVED
AZ: PHOENIX,01/08/2015 11:16:00,,3101.00,1911.00,619.00,288.00,201.00,250.00,134.00,47.00,APPROVED
AZ: PHOENIX,01/08/2015 12:16:00,,3124.00,1895.00,620.00,292.00,199.00,254.00,135.00,46.00,APPROVED
AZ: PHOENIX,01/08/2015 13:16:00,,3139.00,1914.00,619.00,295.00,202.00,253.00,135.00,46.00,APPROVED
AZ: PHOENIX,01/08/2015 15:17:00,,3125.00,1912.00,624.00,296.00,201.00,254.00,131.00,48.00,APPROVED
AZ: PHOENIX,01/08/2015 16:17:00,,3104.00,1900.00,626.00,290.00,200.00,255.00,130.00,45.00,APPROVED
AZ: PHOENIX,01/08/2015 17:17:00,,3111.00,1911.00,623.00,296.00,200.00,256.00,134.00,46.00,APPROVED
AZ: PHOENIX,01/08/2015 18:17:00,,3110.00,1902.00,638.00,299.00,202.00,257.00,137.00,47.00,APPROVED
AZ: PHOENIX,01/08/2015 19:17:00,,3059.00,1894.00,634.00,296.00,202.00,261.00,139.00,47.00,APPROVED
AZ: PHOENIX,01/08/2015 20:18:00,,2998.00,1834.00,623.00,291.00,203.00,256.00,141.00,46.00,APPROVED
AZ: PHOENIX,01/08/2015 23:18:00,,3372.00,2074.00,627.00,326.00,209.00,247.00,156.00,46.00,APPROVED
AZ: PHOENIX,01/09/2015 00:18:00,,3508.00,2151.00,627.00,336.00,211.00,248.00,155.00,47.00,APPROVED
AZ: PHOENIX,01/09/2015 01:19:00,,3715.00,2217.00,631.00,338.00,206.00,249.00,147.00,46.00,APPROVED
AZ: PHOENIX,01/09/2015 02:19:00,,3808.00,2248.00,632.00,340.00,207.00,247.00,147.00,45.00,APPROVED
AZ: PHOENIX,01/09/2015 03:19:00,,3484.00,2071.00,624.00,319.00,206.00,244.00,143.00,45.00,APPROVED
AZ: PHOENIX,01/09/2015 04:19:00,,3060.00,1862.00,614.00,287.00,199.00,257.00,125.00,46.00,APPROVED
AZ: PHOENIX,01/09/2015 05:20:00,,3001.00,1839.00,615.00,284.00,202.00,264.00,123.00,45.00,APPROVED
AZ: PHOENIX,01/09/2015 06:20:00,,3054.00,1882.00,635.00,295.00,204.00,274.00,119.00,47.00,APPROVED
AZ: PHOENIX,01/09/2015 07:20:00,,3189.00,1999.00,674.00,307.00,210.00,285.00,125.00,49.00,APPROVED
AZ: PHOENIX,01/09/2015 08:20:00,,3254.00,2063.00,692.00,313.00,216.00,291.00,134.00,48.00,APPROVED
AZ: PHOENIX,01/09/2015 09:20:00,,3238.00,2047.00,693.00,314.00,216.00,290.00,134.00,49.00,APPROVED
AZ: PHOENIX,01/09/2015 10:21:00,,3165.00,2025.00,695.00,311.00,214.00,296.00,133.00,50.00,APPROVED
AZ: PHOENIX,01/09/2015 11:21:00,,3102.00,1958.00,687.00,306.00,215.00,290.00,127.00,50.00,APPROVED
AZ: PHOENIX,01/09/2015 12:21:00,,3101.00,1944.00,675.00,302.00,210.00,283.00,126.00,50.00,APPROVED
AZ: PHOENIX,01/09/2015 13:21:00,,3160.00,2006.00,687.00,312.00,216.00,285.00,136.00,49.00,APPROVED
AZ: PHOENIX,01/09/2015 15:56:00,,3410.00,1935.00,574.00,284.00,196.00,234.00,122.00,39.00,APPROVED
AZ: PHOENIX,01/09/2015 16:56:00,,3580.00,2063.00,611.00,301.00,200.00,253.00,128.00,41.00,APPROVED
AZ: PHOENIX,01/09/2015 17:56:00,,3488.00,2019.00,614.00,299.00,202.00,256.00,128.00,41.00,APPROVED
AZ: PHOENIX,01/09/2015 18:57:00,,3238.00,1894.00,590.00,292.00,195.00,243.00,130.00,40.00,APPROVED
AZ: PHOENIX,01/09/2015 19:57:00,,3085.00,1827.00,583.00,284.00,196.00,235.00,134.00,39.00,APPROVED
AZ: PHOENIX,01/09/2015 20:57:00,,2975.00,1773.00,565.00,282.00,192.00,230.00,139.00,40.00,APPROVED
AZ: PHOENIX,01/09/2015 21:57:00,,3080.00,1814.00,566.00,288.00,190.00,228.00,144.00,40.00,APPROVED
