LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
AZ: PHOENIX,01/04/2019 18:46:00,94.00,3293.00,1908.00,517.00,286.00,188.00,210.00,123.00,40.00,APPROVED
AZ: PHOENIX,01/04/2019 19:46:00,92.00,3287.00,1922.00,526.00,287.00,188.00,217.00,127.00,43.00,APPROVED
AZ: PHOENIX,01/04/2019 20:46:00,93.00,3279.00,1943.00,526.00,299.00,191.00,218.00,132.00,41.00,APPROVED
AZ: PHOENIX,01/04/2019 21:46:00,90.00,3270.00,1936.00,523.00,300.00,189.00,213.00,134.00,40.00,APPROVED
AZ: PHOENIX,01/04/2019 22:47:00,90.00,3243.00,1948.00,517.00,307.00,186.00,215.00,137.00,41.00,APPROVED
AZ: PHOENIX,01/04/2019 23:47:00,92.00,3233.00,1940.00,518.00,300.00,184.00,217.00,138.00,39.00,APPROVED
AZ: PHOENIX,01/05/2019 00:47:00,90.00,3213.00,1920.00,523.00,296.00,183.00,213.00,137.00,40.00,APPROVED
AZ: PHOENIX,01/05/2019 01:47:00,89.00,3230.00,1895.00,514.00,290.00,187.00,211.00,129.00,39.00,APPROVED
AZ: PHOENIX,01/05/2019 02:48:00,90.00,3242.00,1928.00,521.00,292.00,185.00,214.00,125.00,41.00,APPROVED
AZ: PHOENIX,01/05/2019 03:48:00,88.00,3241.00,1919.00,523.00,295.00,187.00,218.00,128.00,41.00,APPROVED
AZ: PHOENIX,01/05/2019 04:48:00,91.00,3256.00,1961.00,535.00,304.00,190.00,220.00,132.00,42.00,APPROVED
AZ: PHOENIX,01/05/2019 05:48:00,89.00,3262.00,1978.00,536.00,310.00,190.00,219.00,135.00,42.00,APPROVED
AZ: PHOENIX,01/05/2019 06:48:00,91.00,3284.00,2009.00,538.00,315.00,190.00,220.00,135.00,42.00,APPROVED
AZ: PHOENIX,01/05/2019 07:49:00,91.00,3299.00,2025.00,544.00,319.00,194.00,227.00,138.00,45.00,APPROVED
AZ: PHOENIX,01/05/2019 08:49:00,93.00,3295.00,1987.00,543.00,313.00,194.00,222.00,136.00,43.00,APPROVED
AZ: PHOENIX,01/05/2019 09:49:00,93.00,3288.00,1968.00,539.00,301.00,190.00,221.00,131.00,42.00,APPROVED
AZ: PHOENIX,01/05/2019 10:49:00,89.00,3303.00,1976.00,529.00,304.00,192.00,223.00,134.00,42.00,APPROVED
AZ: PHOENIX,01/05/2019 11:50:00,91.00,3343.00,2022.00,545.00,313.00,191.00,220.00,134.00,42.00,APPROVED
AZ: PHOENIX,01/05/2019 12:50:00,94.00,3351.00,2049.00,544.00,318.00,197.00,229.00,140.00,45.00,APPROVED
AZ: PHOENIX,01/05/2019 13:50:00,93.00,3354.00,2047.00,552.00,320.00,199.00,228.00,142.00,44.00,APPROVED
AZ: PHOENIX,01/05/2019 14:50:00,91.00,3372.00,2063.00,556.00,325.00,195.00,231.00,144.00,43.00,APPROVED
AZ: PHOENIX,01/05/2019 15:50:00,95.00,3388.00,2079.00,557.00,323.00,198.00,228.00,147.00,45.00,APPROVED
AZ: PHOENIX,01/05/2019 16:51:00,93.00,3373.00,2047.00,553.00,320.00,199.00,229.00,135.00,44.00,APPROVED
AZ: PHOENIX,01/05/2019 17:51:00,94.00,3327.00,2007.00,549.00,305.00,193.00,228.00,134.00,43.00,APPROVED
AZ: PHOENIX,01/05/2019 18:51:00,91.00,3292.00,1983.00,541.00,310.00,195.00,226.00,134.00,43.00,APPROVED
AZ: PHOENIX,01/05/2019 19:51:00,90.00,3316.00,2011.00,545.00,313.00,194.00,223.00,138.00,45.00,APPROVED
AZ: PHOENIX,01/05/2019 20:52:00,91.00,3287.00,1995.00,538.00,315.00,191.00,221.00,138.00,44.00,APPROVED
AZ: PHOENIX,01/05/2019 21:52:00,90.00,3261.00,2005.00,536.00,316.00,191.00,223.00,138.00,42.00,APPROVED
AZ: PHOENIX,01/05/2019 22:52:00,88.00,3269.00,1978.00,536.00,310.00,192.00,221.00,136.00,43.00,APPROVED
AZ: PHOENIX,01/05/2019 23:52:00,92.00,3255.00,1977.00,529.00,308.00,188.00,219.00,138.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 00:53:00,89.00,3286.00,1998.00,539.00,309.00,194.00,220.00,138.00,42.00,APPROVED
AZ: PHOENIX,01/06/2019 01:53:00,89.00,3308.00,1987.00,536.00,309.00,191.00,222.00,136.00,44.00,APPROVED
AZ: PHOENIX,01/06/2019 02:53:00,89.00,3284.00,1982.00,538.00,304.00,194.00,223.00,136.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 03:53:00,87.00,3165.00,1900.00,518.00,296.00,188.00,213.00,130.00,41.00,APPROVED
AZ: PHOENIX,01/06/2019 04:53:00,88.00,3117.00,1844.00,506.00,285.00,183.00,206.00,126.00,40.00,APPROVED
AZ: PHOENIX,01/06/2019 05:54:00,87.00,3141.00,1862.00,506.00,281.00,182.00,208.00,129.00,41.00,APPROVED
AZ: PHOENIX,01/06/2019 06:54:00,88.00,3210.00,1880.00,521.00,288.00,185.00,212.00,125.00,41.00,APPROVED
AZ: PHOENIX,01/06/2019 07:54:00,92.00,3323.00,1982.00,543.00,299.00,194.00,222.00,130.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 08:54:00,93.00,3405.00,2066.00,560.00,317.00,196.00,233.00,132.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 09:55:00,91.00,3378.00,2046.00,558.00,319.00,193.00,228.00,135.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 10:55:00,88.00,3371.00,2082.00,562.00,328.00,198.00,231.00,139.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 11:55:00,86.00,3305.00,2028.00,557.00,319.00,193.00,229.00,138.00,44.00,APPROVED
AZ: PHOENIX,01/06/2019 12:55:00,89.00,3246.00,1995.00,547.00,319.00,188.00,224.00,132.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 13:55:00,89.00,3232.00,1963.00,539.00,313.00,190.00,225.00,135.00,44.00,APPROVED
AZ: PHOENIX,01/06/2019 14:56:00,85.00,3207.00,1954.00,532.00,311.00,189.00,221.00,133.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 15:56:00,86.00,3198.00,1942.00,533.00,305.00,188.00,221.00,131.00,43.00,APPROVED
AZ: PHOENIX,01/06/2019 16:56:00,88.00,3199.00,1923.00,533.00,300.00,188.00,224.00,129.00,42.00,APPROVED
AZ: PHOENIX,01/06/2019 17:56:00,85.00,3105.00,1843.00,510.00,285.00,183.00,211.00,124.00,42.00,APPROVED
AZ: PHOENIX,01/06/2019 18:57:00,83.00,3058.00,1794.00,497.00,273.00,177.00,203.00,121.00,40.00,APPROVED
AZ: PHOENIX,01/06/2019 19:57:00,84.00,3074.00,1800.00,500.00,272.00,180.00,204.00,120.00,40.00,APPROVED
AZ: PHOENIX,01/06/2019 20:57:00,86.00,3045.00,1781.00,492.00,270.00,179.00,201.00,120.00,39.00,APPROVED
AZ: PHOENIX,01/06/2019 21:57:00,83.00,3056.00,1793.00,491.00,269.00,176.00,202.00,118.00,40.00,APPROVED
AZ: PHOENIX,01/06/2019 22:58:00,85.00,3050.00,1771.00,495.00,266.00,176.00,202.00,120.00,39.00,APPROVED
AZ: PHOENIX,01/06/2019 23:58:00,85.00,3056.00,1774.00,495.00,266.00,175.00,204.00,120.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 00:58:00,83.00,3054.00,1779.00,493.00,268.00,176.00,203.00,117.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 01:58:00,84.00,3053.00,1768.00,498.00,269.00,175.00,201.00,119.00,39.00,APPROVED
AZ: PHOENIX,01/07/2019 02:58:00,84.00,3051.00,1773.00,494.00,267.00,177.00,201.00,118.00,38.00,APPROVED
AZ: PHOENIX,01/07/2019 03:59:00,83.00,3039.00,1773.00,491.00,272.00,175.00,199.00,121.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 04:59:00,84.00,3034.00,1786.00,486.00,265.00,175.00,199.00,124.00,39.00,APPROVED
AZ: PHOENIX,01/07/2019 05:59:00,85.00,3041.00,1768.00,489.00,270.00,177.00,199.00,125.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 06:59:00,81.00,3052.00,1783.00,488.00,269.00,178.00,199.00,121.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 08:00:00,85.00,3067.00,1792.00,491.00,274.00,179.00,202.00,122.00,39.00,APPROVED
AZ: PHOENIX,01/07/2019 09:00:00,85.00,3084.00,1805.00,497.00,278.00,176.00,197.00,124.00,39.00,APPROVED
AZ: PHOENIX,01/07/2019 10:00:00,86.00,3072.00,1814.00,501.00,277.00,178.00,201.00,127.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 11:00:00,87.00,3075.00,1828.00,499.00,276.00,182.00,203.00,127.00,39.00,APPROVED
AZ: PHOENIX,01/07/2019 12:00:00,83.00,3107.00,1852.00,505.00,289.00,181.00,207.00,130.00,41.00,APPROVED
AZ: PHOENIX,01/07/2019 13:01:00,86.00,3148.00,1882.00,506.00,290.00,181.00,207.00,132.00,41.00,APPROVED
AZ: PHOENIX,01/07/2019 14:01:00,85.00,3159.00,1901.00,523.00,293.00,184.00,213.00,133.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 15:01:00,84.00,3182.00,1908.00,521.00,299.00,183.00,212.00,133.00,42.00,APPROVED
AZ: PHOENIX,01/07/2019 16:01:00,85.00,3171.00,1910.00,520.00,296.00,183.00,215.00,130.00,41.00,APPROVED
AZ: PHOENIX,01/07/2019 17:29:00,87.00,3125.00,1864.00,519.00,284.00,180.00,210.00,124.00,41.00,APPROVED
AZ: PHOENIX,01/07/2019 18:29:00,85.00,3141.00,1849.00,513.00,286.00,182.00,211.00,126.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 19:29:00,87.00,3116.00,1856.00,508.00,289.00,179.00,209.00,131.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 20:30:00,87.00,3078.00,1837.00,507.00,283.00,182.00,209.00,127.00,42.00,APPROVED
AZ: PHOENIX,01/07/2019 21:30:00,84.00,3085.00,1804.00,500.00,280.00,176.00,202.00,126.00,41.00,APPROVED
AZ: PHOENIX,01/07/2019 22:30:00,82.00,3061.00,1809.00,494.00,279.00,178.00,202.00,127.00,40.00,APPROVED
AZ: PHOENIX,01/07/2019 23:30:00,84.00,3043.00,1782.00,492.00,274.00,179.00,202.00,125.00,38.00,APPROVED
AZ: PHOENIX,01/08/2019 00:31:00,84.00,3033.00,1766.00,484.00,270.00,178.00,196.00,129.00,38.00,APPROVED
AZ: PHOENIX,01/08/2019 01:31:00,83.00,3003.00,1754.00,488.00,266.00,175.00,194.00,126.00,38.00,APPROVED
AZ: PHOENIX,01/08/2019 02:31:00,83.00,3018.00,1749.00,484.00,267.00,176.00,194.00,123.00,38.00,APPROVED
AZ: PHOENIX,01/08/2019 03:31:00,82.00,3018.00,1756.00,478.00,262.00,179.00,198.00,117.00,39.00,APPROVED
AZ: PHOENIX,01/08/2019 04:31:00,85.00,3033.00,1768.00,494.00,274.00,180.00,203.00,119.00,39.00,APPROVED
AZ: PHOENIX,01/08/2019 05:32:00,86.00,3056.00,1809.00,501.00,280.00,181.00,204.00,128.00,40.00,APPROVED
AZ: PHOENIX,01/08/2019 06:32:00,85.00,3078.00,1839.00,504.00,285.00,182.00,209.00,127.00,42.00,APPROVED
AZ: PHOENIX,01/08/2019 07:32:00,84.00,3106.00,1878.00,516.00,292.00,182.00,216.00,131.00,42.00,APPROVED
AZ: PHOENIX,01/08/2019 08:32:00,84.00,3141.00,1903.00,522.00,300.00,186.00,216.00,131.00,40.00,APPROVED
AZ: PHOENIX,01/08/2019 09:33:00,89.00,3160.00,1917.00,523.00,303.00,186.00,216.00,132.00,44.00,APPROVED
AZ: PHOENIX,01/08/2019 10:33:00,86.00,3150.00,1950.00,527.00,306.00,189.00,222.00,134.00,42.00,APPROVED
AZ: PHOENIX,01/08/2019 11:33:00,87.00,3203.00,1983.00,535.00,315.00,192.00,224.00,138.00,43.00,APPROVED
AZ: PHOENIX,01/08/2019 12:33:00,85.00,3259.00,2052.00,548.00,333.00,197.00,235.00,145.00,44.00,APPROVED
AZ: PHOENIX,01/08/2019 13:33:00,88.00,3228.00,2042.00,557.00,334.00,196.00,234.00,144.00,44.00,APPROVED
AZ: PHOENIX,01/08/2019 14:34:00,85.00,3193.00,2036.00,549.00,337.00,196.00,233.00,139.00,45.00,APPROVED
AZ: PHOENIX,01/08/2019 15:34:00,89.00,3244.00,2069.00,556.00,343.00,200.00,235.00,141.00,45.00,APPROVED
AZ: PHOENIX,01/08/2019 16:34:00,88.00,3234.00,2056.00,566.00,335.00,198.00,241.00,139.00,46.00,APPROVED
AZ: PHOENIX,01/08/2019 17:34:00,85.00,3181.00,1978.00,546.00,316.00,193.00,231.00,134.00,44.00,APPROVED
AZ: PHOENIX,01/08/2019 18:35:00,85.00,3209.00,1975.00,542.00,319.00,195.00,228.00,136.00,45.00,APPROVED
AZ: PHOENIX,01/08/2019 19:35:00,86.00,3198.00,1962.00,540.00,313.00,195.00,224.00,137.00,42.00,APPROVED
AZ: PHOENIX,01/08/2019 20:35:00,84.00,3125.00,1911.00,521.00,307.00,187.00,213.00,136.00,42.00,APPROVED
AZ: PHOENIX,01/08/2019 21:22:00,86.00,3105.00,1896.00,510.00,301.00,183.00,214.00,135.00,43.00,APPROVED
AZ: PHOENIX,01/08/2019 22:31:00,86.00,3075.00,1803.00,486.00,269.00,177.00,199.00,125.00,37.00,APPROVED
AZ: PHOENIX,01/08/2019 23:31:00,86.00,3096.00,1825.00,490.00,280.00,175.00,204.00,128.00,40.00,APPROVED
AZ: PHOENIX,01/09/2019 00:31:00,85.00,3115.00,1841.00,500.00,285.00,182.00,206.00,131.00,40.00,APPROVED
AZ: PHOENIX,01/09/2019 01:31:00,84.00,3112.00,1836.00,496.00,284.00,179.00,209.00,131.00,39.00,APPROVED
AZ: PHOENIX,01/09/2019 02:31:00,87.00,3118.00,1840.00,501.00,284.00,177.00,210.00,131.00,41.00,APPROVED
AZ: PHOENIX,01/09/2019 03:32:00,85.00,3129.00,1854.00,509.00,291.00,184.00,210.00,130.00,40.00,APPROVED
AZ: PHOENIX,01/09/2019 04:32:00,86.00,3132.00,1877.00,514.00,284.00,186.00,215.00,127.00,41.00,APPROVED
AZ: PHOENIX,01/09/2019 05:32:00,85.00,3148.00,1868.00,517.00,289.00,183.00,217.00,128.00,40.00,APPROVED
AZ: PHOENIX,01/09/2019 06:32:00,87.00,3160.00,1904.00,526.00,300.00,187.00,220.00,130.00,40.00,APPROVED
AZ: PHOENIX,01/09/2019 07:33:00,86.00,3194.00,1931.00,529.00,304.00,190.00,222.00,131.00,43.00,APPROVED
AZ: PHOENIX,01/09/2019 08:33:00,90.00,3230.00,1991.00,539.00,319.00,193.00,225.00,137.00,43.00,APPROVED
AZ: PHOENIX,01/09/2019 09:33:00,88.00,3242.00,2016.00,549.00,321.00,195.00,228.00,138.00,44.00,APPROVED
AZ: PHOENIX,01/09/2019 10:33:00,90.00,3266.00,2011.00,544.00,321.00,194.00,228.00,139.00,42.00,APPROVED
AZ: PHOENIX,01/09/2019 11:33:00,88.00,3269.00,2017.00,553.00,323.00,198.00,227.00,141.00,44.00,APPROVED
AZ: PHOENIX,01/09/2019 12:34:00,88.00,3267.00,2039.00,556.00,323.00,195.00,235.00,138.00,43.00,APPROVED
AZ: PHOENIX,01/09/2019 13:34:00,88.00,3279.00,2061.00,561.00,334.00,196.00,238.00,140.00,44.00,APPROVED
AZ: PHOENIX,01/09/2019 14:34:00,89.00,3254.00,2022.00,551.00,326.00,193.00,229.00,139.00,44.00,APPROVED
AZ: PHOENIX,01/09/2019 15:34:00,91.00,3230.00,1996.00,544.00,321.00,194.00,228.00,135.00,43.00,APPROVED
AZ: PHOENIX,01/09/2019 16:35:00,87.00,3227.00,1983.00,549.00,315.00,192.00,230.00,132.00,45.00,APPROVED
AZ: PHOENIX,01/09/2019 17:35:00,89.00,3251.00,2002.00,547.00,321.00,192.00,232.00,134.00,45.00,APPROVED
AZ: PHOENIX,01/09/2019 18:35:00,89.00,3233.00,1990.00,538.00,322.00,190.00,229.00,137.00,44.00,APPROVED
AZ: PHOENIX,01/09/2019 19:35:00,86.00,3134.00,1921.00,512.00,309.00,185.00,215.00,133.00,42.00,APPROVED
AZ: PHOENIX,01/09/2019 20:36:00,86.00,3173.00,1934.00,523.00,310.00,187.00,215.00,136.00,43.00,APPROVED
AZ: PHOENIX,01/09/2019 21:36:00,87.00,3192.00,1953.00,528.00,309.00,191.00,216.00,138.00,45.00,APPROVED
AZ: PHOENIX,01/09/2019 22:36:00,87.00,3191.00,1960.00,523.00,313.00,193.00,219.00,139.00,43.00,APPROVED
AZ: PHOENIX,01/09/2019 23:36:00,88.00,3200.00,1961.00,522.00,310.00,194.00,215.00,142.00,44.00,APPROVED
AZ: PHOENIX,01/10/2019 00:36:00,85.00,3194.00,1954.00,527.00,307.00,189.00,218.00,139.00,43.00,APPROVED
AZ: PHOENIX,01/10/2019 01:37:00,87.00,3176.00,1932.00,520.00,300.00,186.00,211.00,141.00,42.00,APPROVED
AZ: PHOENIX,01/10/2019 02:37:00,85.00,3151.00,1911.00,520.00,297.00,187.00,212.00,134.00,42.00,APPROVED
AZ: PHOENIX,01/10/2019 03:37:00,87.00,3163.00,1923.00,530.00,298.00,186.00,214.00,136.00,44.00,APPROVED
AZ: PHOENIX,01/10/2019 04:37:00,85.00,3159.00,1930.00,531.00,300.00,187.00,218.00,134.00,42.00,APPROVED
AZ: PHOENIX,01/10/2019 05:38:00,86.00,3179.00,1923.00,525.00,302.00,190.00,217.00,135.00,43.00,APPROVED
AZ: PHOENIX,01/10/2019 06:38:00,88.00,3195.00,1943.00,524.00,300.00,189.00,218.00,134.00,44.00,APPROVED
AZ: PHOENIX,01/10/2019 07:38:00,88.00,3219.00,1974.00,544.00,310.00,193.00,222.00,131.00,44.00,APPROVED
AZ: PHOENIX,01/10/2019 08:38:00,87.00,3268.00,2023.00,552.00,319.00,195.00,232.00,139.00,44.00,APPROVED
AZ: PHOENIX,01/10/2019 09:38:00,89.00,3309.00,2094.00,577.00,331.00,201.00,242.00,139.00,45.00,APPROVED
AZ: PHOENIX,01/10/2019 10:39:00,91.00,3361.00,2143.00,583.00,344.00,203.00,249.00,145.00,47.00,APPROVED
AZ: PHOENIX,01/10/2019 11:39:00,90.00,3369.00,2160.00,589.00,350.00,204.00,250.00,146.00,48.00,APPROVED
AZ: PHOENIX,01/10/2019 12:39:00,92.00,3388.00,2200.00,604.00,360.00,211.00,255.00,146.00,49.00,APPROVED
AZ: PHOENIX,01/10/2019 13:39:00,94.00,3442.00,2256.00,618.00,376.00,215.00,266.00,152.00,48.00,APPROVED
AZ: PHOENIX,01/10/2019 14:40:00,94.00,3435.00,2222.00,623.00,376.00,218.00,269.00,151.00,50.00,APPROVED
AZ: PHOENIX,01/10/2019 15:40:00,91.00,3435.00,2240.00,614.00,368.00,214.00,264.00,151.00,51.00,APPROVED
AZ: PHOENIX,01/10/2019 16:40:00,93.00,3459.00,2265.00,622.00,372.00,216.00,267.00,152.00,51.00,APPROVED
AZ: PHOENIX,01/10/2019 17:40:00,91.00,3461.00,2288.00,624.00,378.00,217.00,266.00,154.00,50.00,APPROVED
AZ: PHOENIX,01/10/2019 18:41:00,93.00,3405.00,2231.00,615.00,373.00,214.00,260.00,153.00,50.00,APPROVED
AZ: PHOENIX,01/10/2019 19:41:00,89.00,3362.00,2150.00,588.00,357.00,206.00,250.00,149.00,51.00,APPROVED
AZ: PHOENIX,01/10/2019 20:41:00,90.00,3351.00,2127.00,576.00,350.00,205.00,243.00,148.00,49.00,APPROVED
AZ: PHOENIX,01/10/2019 21:41:00,91.00,3380.00,2161.00,583.00,356.00,207.00,242.00,150.00,49.00,APPROVED
AZ: PHOENIX,01/10/2019 22:41:00,86.00,3408.00,2189.00,584.00,361.00,206.00,248.00,151.00,48.00,APPROVED
AZ: PHOENIX,01/10/2019 23:42:00,87.00,3391.00,2170.00,581.00,367.00,208.00,246.00,153.00,49.00,APPROVED
AZ: PHOENIX,01/11/2019 00:42:00,91.00,3353.00,2152.00,576.00,358.00,207.00,239.00,152.00,50.00,APPROVED
AZ: PHOENIX,01/11/2019 01:42:00,91.00,3339.00,2109.00,576.00,341.00,201.00,237.00,145.00,47.00,APPROVED
AZ: PHOENIX,01/11/2019 02:42:00,91.00,3410.00,2165.00,585.00,355.00,207.00,248.00,150.00,48.00,APPROVED
AZ: PHOENIX,01/11/2019 03:43:00,90.00,3452.00,2227.00,604.00,363.00,210.00,255.00,151.00,50.00,APPROVED
AZ: PHOENIX,01/11/2019 04:43:00,92.00,3477.00,2248.00,617.00,368.00,215.00,260.00,148.00,48.00,APPROVED
AZ: PHOENIX,01/11/2019 05:43:00,91.00,3477.00,2275.00,625.00,374.00,218.00,266.00,152.00,50.00,APPROVED
AZ: PHOENIX,01/11/2019 06:43:00,93.00,3532.00,2314.00,638.00,384.00,218.00,273.00,156.00,52.00,APPROVED
AZ: PHOENIX,01/11/2019 07:43:00,92.00,3573.00,2377.00,648.00,396.00,222.00,278.00,162.00,53.00,APPROVED
AZ: PHOENIX,01/11/2019 08:44:00,91.00,3636.00,2475.00,670.00,416.00,230.00,284.00,167.00,54.00,APPROVED
AZ: PHOENIX,01/11/2019 09:44:00,93.00,3684.00,2531.00,688.00,431.00,236.00,300.00,170.00,56.00,APPROVED
AZ: PHOENIX,01/11/2019 10:44:00,91.00,3732.00,2566.00,698.00,442.00,239.00,304.00,172.00,56.00,APPROVED
AZ: PHOENIX,01/11/2019 11:44:00,92.00,3760.00,2600.00,706.00,442.00,240.00,306.00,176.00,57.00,APPROVED
AZ: PHOENIX,01/11/2019 12:45:00,92.00,3791.00,2647.00,711.00,458.00,244.00,306.00,178.00,59.00,APPROVED
AZ: PHOENIX,01/11/2019 13:45:00,97.00,3811.00,2669.00,720.00,471.00,248.00,315.00,181.00,62.00,APPROVED
AZ: PHOENIX,01/11/2019 14:45:00,94.00,3842.00,2696.00,731.00,472.00,246.00,317.00,187.00,59.00,APPROVED
AZ: PHOENIX,01/11/2019 16:19:00,95.00,3454.00,2064.00,557.00,310.00,193.00,227.00,134.00,42.00,APPROVED
AZ: PHOENIX,01/11/2019 17:19:00,98.00,3501.00,2122.00,575.00,331.00,201.00,241.00,137.00,45.00,APPROVED
AZ: PHOENIX,01/11/2019 18:20:00,91.00,3471.00,2118.00,576.00,338.00,201.00,241.00,141.00,45.00,APPROVED
AZ: PHOENIX,01/11/2019 19:20:00,93.00,3419.00,2103.00,566.00,334.00,201.00,237.00,144.00,43.00,APPROVED
AZ: PHOENIX,01/11/2019 20:20:00,93.00,3398.00,2092.00,563.00,338.00,198.00,236.00,146.00,45.00,APPROVED
AZ: PHOENIX,01/11/2019 21:20:00,90.00,3355.00,2071.00,562.00,336.00,200.00,232.00,144.00,44.00,APPROVED
AZ: PHOENIX,01/11/2019 22:20:00,89.00,3350.00,2073.00,547.00,340.00,198.00,230.00,145.00,44.00,APPROVED
AZ: PHOENIX,01/11/2019 23:21:00,89.00,3309.00,2039.00,546.00,327.00,194.00,228.00,146.00,43.00,APPROVED
